日期,现金,持仓市值,总资产,持仓数量
2021-08-30,24413.55199999975,1673332.798,1492682.3089999997,10
2021-08-31,24731.736999999746,1673332.798,1494581.3469999998,10
2021-09-01,26734.996999999752,1673332.798,1504622.6419999998,10
2021-09-02,29182.02699999975,1673332.798,1516306.247,10
2021-09-03,30910.267999999778,1672344.4980000001,1525764.2669999998,10
2021-09-06,32464.214999999786,1672344.4980000001,1531861.4249999998,10
2021-09-07,34410.404999999795,1672781.6480000003,1542627.74,10
2021-09-08,38405.8449999998,1672706.7480000001,1562782.19,10
2021-09-09,37122.9549999998,1672706.7480000001,1556117.85,10
2021-09-10,35893.40799999979,1715381.5480000002,1550345.6079999998,10
2021-09-13,36184.34999999979,1715381.5480000002,1551791.413,10
2021-09-14,31576.839999999793,1715381.5480000002,1528987.7849999997,10
2021-09-15,30799.05999999979,1715381.5480000002,1524407.4939999997,10
2021-09-16,27853.36299999981,1716590.4480000003,1509445.021,10
2021-09-17,25163.645999999808,1716590.4480000003,1497029.2569999998,10
2021-09-22,25686.640999999807,1716590.4480000003,1498761.063,10
2021-09-23,28732.11499999981,1716590.4480000003,1514078.0,10
2021-09-24,28198.664999999808,1716590.4480000003,1511870.3859999997,10
2021-09-27,26192.89499999981,1716590.4480000003,1501801.5499999996,10
2021-09-28,26999.011999999813,1716590.4480000003,1505651.012,10
2021-09-29,26182.216999999808,1716590.4480000003,1501234.9839999997,10
2021-09-30,27746.432999999804,1716590.4480000003,1509041.2989999996,10
2021-10-08,29386.37099999981,1719190.0980000002,1517675.592,10
2021-10-11,29102.211999999807,1719190.0980000002,1515819.0429999998,10
2021-10-12,27909.641999999807,1719190.0980000002,1509887.407,10
2021-10-13,26778.671999999802,1719190.0980000002,1504190.645,10
2021-10-14,26281.7719999998,1719190.0980000002,1501701.107,10
2021-10-15,25490.7819999998,1719190.0980000002,1498139.947,10
2021-10-18,25097.586999999803,1719190.0980000002,1495814.7959999999,10
2021-10-19,25654.397999999805,1719190.0980000002,1498924.1989999998,10
2021-10-20,25711.135999999806,1719190.0980000002,1498868.2749999997,10
2021-10-21,25661.781999999806,1719190.0980000002,1499452.0539999998,10
2021-10-22,25982.477999999806,1719190.0980000002,1500464.471,10
2021-10-25,35009.06599999978,1725547.968,1545769.8609999998,10
2021-10-26,35362.25699999978,1725547.968,1546814.0499999996,10
2021-10-27,34676.52899999978,1725547.968,1544576.908,10
2021-10-28,42601.425999999716,1702885.458,1583347.5149999997,10
2021-10-29,42718.28999999972,1702885.458,1583924.649,10
2021-11-01,43066.377999999764,1709399.4980000001,1585601.344,10
2021-11-02,42353.52799999977,1709399.4980000001,1582339.0429999998,10
2021-11-03,42618.29499999977,1709399.4980000001,1583627.6169999999,10
2021-11-04,42388.32699999976,1712315.4980000001,1583238.553,10
2021-11-05,42046.19199999976,1712315.4980000001,1581102.7119999998,10
2021-11-08,44042.096999999805,1708251.2980000002,1591455.2239999997,10
2021-11-09,45680.241999999795,1708251.2980000002,1598397.9249999998,10
2021-11-10,48471.47999999981,1738159.0980000002,1612623.2979999997,10
2021-11-11,50919.07199999978,1740936.4780000001,1625215.2809999995,10
2021-11-12,51679.825999999775,1740936.4780000001,1629415.2929999998,10
2021-11-15,57010.01599999977,1732286.958,1656175.751,10
2021-11-16,56512.320999999705,1732727.048,1653817.0049999997,10
2021-11-17,58237.69299999971,1732727.048,1662032.8839999996,10
2021-11-18,57788.90799999976,1733524.558,1659403.5339999998,10
2021-11-19,59576.72299999976,1733524.558,1668164.559,10
2021-11-22,60323.34299999975,1733524.558,1672434.0749999997,10
2021-11-23,60791.16099999973,1732395.298,1674353.9739999995,10
2021-11-24,61066.15799999974,1732395.298,1675569.8149999995,10
2021-11-25,62455.78099999975,1730174.188,1682215.7249999999,10
2021-11-26,62000.567999999745,1730174.188,1680370.5329999998,10
2021-11-29,61647.015999999756,1730174.188,1679046.407,10
2021-11-30,61931.55599999976,1730174.188,1680564.326,10
2021-12-01,62660.50599999976,1730174.188,1684180.501,10
2021-12-02,62992.89599999975,1730174.188,1685315.3509999998,10
2021-12-03,62870.07599999976,1730174.188,1684606.0209999997,10
2021-12-06,60935.75799999976,1730174.188,1675950.5639999998,10
2021-12-07,59324.93799999982,1739890.618,1666979.2629999998,10
2021-12-08,60149.999999999825,1739890.618,1671690.4999999998,10
2021-12-09,61570.10099999982,1739890.618,1678719.6979999996,10
2021-12-10,62917.91799999982,1739890.618,1685156.3460000001,10
2021-12-13,64003.757999999856,1744782.278,1690200.833,10
2021-12-14,62971.39799999985,1744782.278,1684935.0629999998,10
2021-12-15,64056.510999999846,1744782.278,1690365.396,10
2021-12-16,65588.70099999984,1744782.278,1695714.746,10
2021-12-17,66605.83099999983,1744782.278,1699434.086,10
2021-12-20,67100.95899999986,1750467.578,1701075.478,10
2021-12-21,68197.90599999987,1750467.578,1704582.84,10
2021-12-22,68716.65299999986,1750467.578,1706493.194,10
2021-12-23,74067.77099999985,1728932.918,1740273.212,10
2021-12-24,73988.24099999986,1728932.918,1740347.626,10
2021-12-27,75014.12099999987,1728932.918,1745986.4559999998,10
2021-12-28,75322.22099999986,1728932.918,1747316.446,10
2021-12-29,74637.93999999986,1728932.918,1743201.7039999997,10
2021-12-30,75362.55199999984,1728932.918,1746581.2279999997,10
2021-12-31,76085.81199999985,1728932.918,1751427.2669999998,10
2022-01-04,79553.46199999982,1775646.2580000001,1767568.3069999996,10
2022-01-05,79732.56199999982,1775646.2580000001,1768955.1429999997,10
2022-01-06,82919.47199999983,1775646.2580000001,1784674.8469999996,10
2022-01-07,83740.41899999983,1775646.2880000002,1790054.6509999998,10
2022-01-10,84197.42899999984,1775646.2880000002,1790622.8739999998,10
2022-01-11,87769.34899999984,1775646.2880000002,1802452.1840000001,10
2022-01-12,87471.13899999985,1775646.2880000002,1801710.7839999995,10
2022-01-13,85230.20899999986,1775646.2880000002,1794220.254,10
2022-01-14,80961.70899999986,1775646.2880000002,1780116.9639999997,10
2022-01-17,82509.53299999986,1775646.2880000002,1785157.244,10
2022-01-18,80693.61299999987,1775646.2880000002,1778489.0180000002,10
2022-01-19,83730.34299999986,1775646.2880000002,1789256.2179999999,10
2022-01-20,83946.26299999986,1775646.2880000002,1789921.538,10
2022-01-21,82425.10699999987,1775646.2880000002,1785308.276,10
2022-01-24,82070.44699999988,1775646.2880000002,1783540.0720000002,10
2022-01-25,80540.38499999983,1777615.2680000002,1779033.8929999997,10
2022-01-26,80460.95699999985,1777615.2680000002,1778543.763,10
2022-01-27,77471.41699999984,1777615.2680000002,1768105.802,10
2022-01-28,78688.38299999984,1777615.2680000002,1772324.518,10
2022-02-07,80699.14699999981,1810825.948,1779617.5080000001,10
2022-02-08,83250.36499999982,1810825.948,1787207.764,10
2022-02-09,85522.4549999998,1810825.948,1795260.6099999999,10
2022-02-10,86377.1349999998,1810825.948,1798015.3599999999,10
2022-02-11,84301.67199999979,1810825.948,1791392.446,10
2022-02-14,80686.1629999998,1810825.948,1778973.9429999997,10
2022-02-15,74925.61499999974,1815426.7480000001,1760111.4079999998,10
2022-02-16,76402.10699999974,1815426.7480000001,1764151.924,10
2022-02-17,76235.47699999972,1815426.7480000001,1764650.2219999998,10
2022-02-18,77962.75699999972,1815426.7480000001,1769962.102,10
2022-02-21,83305.76599999973,1815426.7480000001,1787698.727,10
2022-02-22,79620.57399999972,1815426.7480000001,1775566.0219999996,10
2022-02-23,80650.59399999972,1815426.7480000001,1778905.459,10
2022-02-24,78185.74699999974,1815426.7480000001,1770876.8289999997,10
2022-02-25,79310.08899999975,1815426.7480000001,1774490.5559999996,10
2022-02-28,78484.63099999975,1815426.7480000001,1772570.2379999997,10
2022-03-01,79651.71499999973,1815426.7480000001,1776096.4239999996,10
2022-03-02,92917.86399999971,1780715.5880000002,1819347.1119999997,10
2022-03-03,93373.00099999971,1780715.5880000002,1820886.3059999999,10
2022-03-04,91308.7109999997,1780715.5880000002,1815109.4459999998,10
2022-03-07,87947.70199999971,1780715.5880000002,1803557.738,10
2022-03-08,84944.2719999997,1780715.5880000002,1793127.2169999997,10
2022-03-09,85387.53799999968,1770238.358,1795069.6679999998,10
2022-03-10,88668.99799999969,1770238.358,1806105.5579999995,10
2022-03-11,88321.9499999997,1770238.358,1804341.488,10
2022-03-14,88494.83999999972,1770238.358,1805285.0549999997,10
2022-03-15,85029.72899999969,1755201.322,1793617.7149999996,10
2022-03-16,87367.05599999969,1755201.322,1801580.1309999994,10
2022-03-17,88106.0829999997,1755201.322,1804281.1329999997,10
2022-03-18,89425.45299999967,1755201.322,1808752.7679999995,10
2022-03-21,89971.00399999967,1755201.322,1810290.8069999996,10
2022-03-22,90000.26399999968,1755201.322,1810280.0369999995,10
2022-03-23,91142.54799999968,1755201.322,1813899.5769999998,10
2022-03-24,89497.7459999997,1755201.322,1808317.4649999999,10
2022-03-25,87500.2859999997,1755201.322,1802004.663,10
2022-03-28,85720.16599999968,1755201.322,1795478.6509999998,10
2022-03-29,83222.77199999968,1755201.322,1787710.5479999997,10
2022-03-30,84438.62699999967,1755201.322,1791572.282,10
2022-03-31,83757.34699999967,1755201.322,1789486.7439999997,10
2022-04-01,85596.71699999968,1755201.322,1795614.032,10
2022-04-06,86493.17799999968,1755201.322,1798651.8029999996,10
2022-04-07,84610.4579999997,1755201.322,1792302.1089999997,10
2022-04-08,85010.9529999997,1755201.322,1793748.6509999996,10
2022-04-11,84031.03199999972,1755201.322,1790057.2069999997,10
2022-04-12,84893.03999999973,1753734.162,1793007.7189999998,10
2022-04-13,83263.64699999974,1753734.162,1789047.1619999995,10
2022-04-14,83836.49699999973,1753734.162,1790409.4579999999,10
2022-04-15,83540.37099999972,1753734.162,1789777.47,10
2022-04-18,82764.64899999971,1753734.162,1788046.4759999998,10
2022-04-19,82866.50499999971,1753734.162,1788412.5879999998,10
2022-04-20,83498.9629999997,1753734.162,1789633.732,10
2022-04-21,83539.6709999997,1753734.162,1789744.7699999998,10
2022-04-22,83366.7489999997,1753734.162,1789462.2529999996,10
2022-04-25,76161.24499999972,1753734.162,1771372.7109999997,10
2022-04-26,71703.03699999972,1753734.162,1760426.0519999997,10
2022-04-27,70707.5709999997,1753734.162,1757859.2569999998,10
2022-04-28,70763.78899999971,1753734.162,1757842.0039999997,10
2022-04-29,94124.80899999969,1688596.326,1816429.0839999998,10
2022-05-05,97431.52799999967,1688596.326,1824633.5059999998,10
2022-05-06,94275.69899999966,1699072.7459999998,1816525.2929999996,10
2022-05-09,96470.41899999967,1699072.7459999998,1821990.0580000002,10
2022-05-10,95915.85599999967,1699072.7459999998,1820874.0109999997,10
2022-05-11,96003.84899999968,1699072.7459999998,1820741.4219999996,10
2022-05-12,96494.81799999968,1699072.7459999998,1822173.683,10
2022-05-13,101472.67999999969,1699072.7459999998,1834827.3329999996,10
2022-05-16,101376.6689999997,1699072.7459999998,1834551.4729999998,10
2022-05-17,102366.31299999972,1699072.7459999998,1836811.6799999997,10
2022-05-18,104211.51499999972,1699072.7459999998,1841452.9119999995,10
2022-05-19,105560.35799999972,1699072.7459999998,1844536.6639999996,10
2022-05-20,107074.61799999973,1699072.7459999998,1848715.313,10
2022-05-23,111291.14099999971,1699072.7459999998,1859410.4,10
2022-05-24,108801.20499999971,1699072.7459999998,1852824.8599999996,10
2022-05-25,116267.30099999974,1679895.8199999998,1871470.2,10
2022-05-26,117280.70999999974,1679895.8199999998,1874003.7419999999,10
2022-05-27,116187.64999999973,1679895.8199999998,1871328.9549999996,10
2022-05-30,115297.27499999973,1679895.8199999998,1869289.6229999997,10
2022-05-31,115200.50499999973,1679895.8199999998,1869173.0469999998,10
2022-06-01,115289.33499999974,1679895.8199999998,1869106.2099999995,10
2022-06-02,115302.70699999973,1679895.8199999998,1869392.964,10
2022-06-06,114904.71699999973,1679895.8199999998,1868283.0989999997,10
2022-06-07,115228.33699999972,1679895.8199999998,1869129.7679999997,10
2022-06-08,115526.47299999972,1679895.8199999998,1869844.4539999994,10
2022-06-09,114755.60399999972,1679895.8199999998,1868051.025,10
2022-06-10,115056.25899999971,1679895.8199999998,1868453.8689999995,10
2022-06-13,114304.1689999997,1679895.8199999998,1866756.027,10
2022-06-14,113230.9319999997,1679895.8199999998,1864030.659,10
2022-06-15,114465.46799999969,1679895.8199999998,1867159.2419999996,10
2022-06-16,114123.00299999969,1679895.8199999998,1866265.431,10
2022-06-17,113521.7659999997,1679895.8199999998,1864737.8599999996,10
2022-06-20,111927.78599999972,1679895.8199999998,1860791.8239999998,10
2022-06-21,112917.1589999997,1679895.8199999998,1863541.5409999997,10
2022-06-22,112622.84699999969,1679895.8199999998,1862542.5349999997,10
2022-06-23,113311.09699999969,1679895.8199999998,1864013.8589999997,10
2022-06-24,113016.95199999968,1679895.8199999998,1863567.4319999998,10
2022-06-27,116613.3909999997,1679895.8199999998,1871985.2419999996,10
2022-06-28,115593.4579999997,1679895.8199999998,1869872.9959999996,10
2022-06-29,113717.1549999997,1679895.8199999998,1865399.6229999997,10
2022-06-30,113917.5779999997,1679895.8199999998,1865748.051,10
2022-07-01,114516.58699999972,1679895.8199999998,1867128.3809999996,10
2022-07-04,115033.16599999974,1679895.8199999998,1868779.5019999999,10
2022-07-05,115747.22699999972,1679895.8199999998,1870181.6149999998,10
2022-07-06,114466.57699999971,1679895.8199999998,1867361.742,10
2022-07-07,114564.12499999972,1679895.8199999998,1867039.0699999996,10
2022-07-08,114563.00099999971,1679895.8199999998,1867435.8779999996,10
2022-07-11,113775.86499999971,1679895.8199999998,1865228.23,10
2022-07-12,112108.43599999971,1679895.8199999998,1861138.726,10
2022-07-13,112402.34599999971,1679895.8199999998,1861907.5919999997,10
2022-07-14,111834.93999999971,1679895.8199999998,1860495.9389999998,10
2022-07-15,109916.25299999972,1679895.8199999998,1855985.5829999999,10
2022-07-18,111066.32699999973,1679895.8199999998,1858697.0179999997,10
2022-07-19,112433.21699999973,1679895.8199999998,1862060.9449999996,10
2022-07-20,113499.81799999972,1679895.8199999998,1864622.6300000001,10
2022-07-21,113796.82399999972,1679895.8199999998,1865747.3749999998,10
2022-07-22,113410.48699999972,1679895.8199999998,1864434.1199999999,10
2022-07-25,114908.18899999972,1679895.8199999998,1868414.3779999998,10
2022-07-26,115811.47099999971,1679895.8199999998,1870589.4419999996,10
2022-07-27,116548.08899999973,1679895.8199999998,1872369.0479999997,10
2022-07-28,116140.99199999972,1679895.8199999998,1871123.559,10
2022-07-29,115672.18599999973,1679895.8199999998,1870194.9389999998,10
2022-08-01,115785.48699999973,1679895.8199999998,1870336.7079999999,10
2022-08-02,113538.24499999973,1679895.8199999998,1864792.9629999995,10
2022-08-03,113353.37799999975,1679895.8199999998,1864341.2789999996,10
2022-08-04,114847.97399999977,1679895.8199999998,1868128.2099999997,10
2022-08-05,115353.74999999975,1679895.8199999998,1869414.1209999998,10
2022-08-08,117955.00599999976,1679895.8199999998,1875775.229,10
2022-08-09,118793.33899999975,1679895.8199999998,1877920.363,10
2022-08-10,118798.61299999975,1679895.8199999998,1878035.3569999996,10
2022-08-11,120117.55599999976,1679895.8199999998,1881414.497,10
2022-08-12,120257.50799999977,1679895.8199999998,1881504.971,10
2022-08-15,122584.53099999977,1679895.8199999998,1887250.5789999997,10
2022-08-16,123593.01099999977,1679895.8199999998,1890151.2799999996,10
2022-08-17,126078.87699999985,1648695.6619999998,1896026.3920000002,10
2022-08-18,124414.55299999985,1648695.6619999998,1891597.7889999999,10
2022-08-19,123625.30099999986,1648695.6619999998,1889960.2339999997,10
2022-08-22,123943.02499999986,1648695.6619999998,1890820.8479999998,10
2022-08-23,126794.8029999999,1635690.5769999998,1898209.7529999998,10
2022-08-24,124908.19999999991,1635690.5769999998,1893145.432,10
2022-08-25,123723.3979999999,1635690.5769999998,1890387.1739999999,10
2022-08-26,123725.94499999989,1635690.5769999998,1890352.871,10
2022-08-29,121950.5099999999,1635690.5769999998,1886097.7629999998,10
2022-08-30,122448.8119999999,1635690.5769999998,1886956.588,10
2022-08-31,121294.13099999992,1635690.5769999998,1884301.7519999999,10
2022-09-01,120708.94199999992,1635690.5769999998,1882836.6119999997,10
2022-09-02,120703.41199999992,1635690.5769999998,1882700.9579999999,10
2022-09-05,121209.99099999992,1635690.5769999998,1883838.116,10
2022-09-06,121991.94999999992,1635690.5769999998,1885826.6920000003,10
2022-09-07,122201.09299999994,1635690.5769999998,1886376.3560000001,10
2022-09-08,121484.64199999995,1635690.5769999998,1884519.824,10
2022-09-09,122293.37499999996,1635690.5769999998,1886509.1860000002,10
2022-09-13,121794.22699999997,1635690.5769999998,1885546.7619999999,10
2022-09-14,121106.57899999995,1635690.5769999998,1883719.577,10
2022-09-15,121019.13699999996,1635690.5769999998,1883261.335,10
2022-09-16,119541.07399999998,1635690.5769999998,1880064.8190000001,10
2022-09-19,119262.25399999999,1635690.5769999998,1878844.5189999999,10
2022-09-20,118662.88699999999,1635690.5769999998,1877617.2459999998,10
2022-09-21,118399.088,1635690.5769999998,1876777.2320000003,10
2022-09-22,117744.318,1635690.5769999998,1875198.3069999998,10
2022-09-23,116504.532,1635690.5769999998,1872023.767,10
2022-09-26,114439.03200000002,1635690.5769999998,1867206.2880000002,10
2022-09-27,114999.95500000002,1635690.5769999998,1868406.7540000002,10
2022-09-28,114015.36800000002,1635690.5769999998,1865948.185,10
2022-09-29,112526.736,1635690.5769999998,1862303.9090000002,10
2022-09-30,112654.134,1635690.5769999998,1862772.027,10
2022-10-10,111928.21200000001,1635690.5769999998,1860341.2550000001,10
2022-10-11,111081.33700000003,1635690.5769999998,1858504.9350000003,10
2022-10-12,112133.36800000002,1635690.5769999998,1861166.762,10
2022-10-13,113668.56000000003,1635690.5769999998,1865136.045,10
2022-10-14,115271.52100000004,1635690.5769999998,1869086.084,10
2022-10-17,116585.12400000004,1635690.5769999998,1872507.536,10
2022-10-18,116142.72100000003,1635690.5769999998,1871189.7550000001,10
2022-10-19,115393.07600000003,1635690.5769999998,1869572.149,10
2022-10-20,114596.89200000004,1635690.5769999998,1867510.474,10
2022-10-21,114782.06900000003,1635690.5769999998,1867822.976,10
2022-10-24,112090.10200000003,1635690.5769999998,1861332.318,10
2022-10-25,110776.52900000002,1635690.5769999998,1858068.001,10
2022-10-26,111889.08200000002,1635690.5769999998,1860662.1639999999,10
2022-10-27,111402.60800000002,1635690.5769999998,1859478.7410000002,10
2022-10-28,109119.88800000002,1635690.5769999998,1853933.781,10
2022-10-31,107812.32900000001,1635690.5769999998,1850739.0459999999,10
2022-11-01,109485.90200000003,1635690.5769999998,1854423.2080000003,10
2022-11-02,109675.99500000004,1635690.5769999998,1855470.0100000002,10
2022-11-03,109686.54500000004,1635690.5769999998,1855559.872,10
2022-11-04,111336.32100000004,1635690.5769999998,1859194.817,10
2022-11-07,110725.82000000002,1635690.5769999998,1857688.922,10
2022-11-08,109959.88300000003,1635690.5769999998,1855933.0440000002,10
2022-11-09,109230.78900000003,1635690.5769999998,1854126.9400000002,10
2022-11-10,109959.67400000004,1635690.5769999998,1855692.917,10
2022-11-11,110997.57000000004,1635690.5769999998,1858332.4710000001,10
2022-11-14,111471.70400000004,1635690.5769999998,1859267.2610000002,10
2022-11-15,111216.27500000005,1635690.5769999998,1859013.5080000001,10
2022-11-16,109508.81600000006,1635690.5769999998,1854903.2920000004,10
2022-11-17,105442.48100000006,1635690.5769999998,1844361.1260000004,10
2022-11-18,105372.82900000007,1635690.5769999998,1844263.5190000003,10
2022-11-21,105584.69700000009,1635690.5769999998,1845192.9520000003,10
2022-11-22,105584.47100000008,1635690.5769999998,1844962.32,10
2022-11-23,105138.86600000007,1635690.5769999998,1844179.5260000003,10
2022-11-24,106707.48600000008,1635690.5769999998,1847925.473,10
2022-11-25,108329.95000000008,1635690.5769999998,1851623.86,10
2022-11-28,108154.37200000009,1635690.5769999998,1851296.6070000003,10
2022-11-29,110702.84600000009,1635690.5769999998,1857642.1020000004,10
2022-11-30,111578.49600000009,1635690.5769999998,1860207.6870000002,10
2022-12-01,112107.8470000001,1635690.5769999998,1861108.2410000002,10
2022-12-02,113395.66700000009,1635690.5769999998,1864664.138,10
2022-12-05,115334.5040000001,1635690.5769999998,1869406.537,10
2022-12-06,114545.92900000009,1635690.5769999998,1867199.8599999999,10
2022-12-07,113049.02800000008,1635690.5769999998,1863531.5250000001,10
2022-12-08,111342.1720000001,1635690.5769999998,1859139.5189999999,10
2022-12-09,110682.6820000001,1635690.5769999998,1857427.4800000004,10
2022-12-12,110765.1430000001,1635690.5769999998,1857828.138,10
2022-12-13,110338.8830000001,1635690.5769999998,1857052.2060000002,10
2022-12-14,108708.9940000001,1635690.5769999998,1852440.5480000007,10
2022-12-15,108248.2220000001,1635690.5769999998,1851263.1430000004,10
2022-12-16,107957.4200000001,1635690.5769999998,1850957.9300000002,10
2022-12-19,104443.7100000001,1635690.5769999998,1841823.9170000001,10
2022-12-20,103971.05200000011,1635690.5769999998,1840866.4760000003,10
2022-12-21,103248.6070000001,1635690.5769999998,1839246.9530000002,10
2022-12-22,102124.1250000001,1635690.5769999998,1836318.3730000001,10
2022-12-23,100850.90600000012,1635690.5769999998,1833005.5570000003,10
2022-12-26,101099.73700000012,1635690.5769999998,1833619.3750000002,10
2022-12-27,103216.10000000014,1635690.5769999998,1838970.9100000001,10
2022-12-28,102762.38900000013,1635690.5769999998,1838216.5880000002,10
2022-12-29,102026.23000000013,1635690.5769999998,1836126.8070000003,10
2022-12-30,103164.41700000013,1635690.5769999998,1839115.202,10
2023-01-03,104175.96800000014,1635690.5769999998,1841354.6190000002,10
2023-01-04,105464.97800000015,1635690.5769999998,1844625.114,10
2023-01-05,106071.26500000016,1635690.5769999998,1846488.8760000004,10
2023-01-06,105779.14300000016,1635690.5769999998,1845142.7040000001,10
2023-01-09,106274.97000000015,1635690.5769999998,1846704.0500000003,10
2023-01-10,105781.89100000013,1635690.5769999998,1845415.698,10
2023-01-11,105494.93600000015,1635690.5769999998,1844580.0630000003,10
2023-01-12,104921.76600000015,1635690.5769999998,1843646.5270000002,10
2023-01-13,105303.13800000015,1635690.5769999998,1844553.418,10
2023-01-16,106627.48300000015,1635690.5769999998,1847677.8790000002,10
2023-01-17,107114.84000000014,1635690.5769999998,1848822.5350000004,10
2023-01-18,107702.91500000014,1635690.5769999998,1850262.916,10
2023-01-19,108119.84700000015,1635690.5769999998,1851001.724,10
2023-01-20,109759.44000000016,1635690.5769999998,1855346.596,10
2023-01-30,110111.32000000017,1635690.5769999998,1856149.7310000001,10
2023-01-31,108623.85900000016,1635690.5769999998,1852469.7290000003,10
2023-02-01,110652.19500000015,1635690.5769999998,1857328.08,10
2023-02-02,110193.29700000017,1635690.5769999998,1856668.9160000004,10
2023-02-03,109833.88400000018,1635690.5769999998,1855541.3030000003,10
2023-02-06,108902.76200000019,1635690.5769999998,1853255.0390000003,10
2023-02-07,108514.92800000019,1635690.5769999998,1852334.6490000002,10
2023-02-08,109445.3000000002,1635690.5769999998,1854792.9030000004,10
2023-02-09,109552.3450000002,1635690.5769999998,1854943.2230000002,10
2023-02-10,110317.5340000002,1635690.5769999998,1856700.6469999999,10
2023-02-13,110232.49100000021,1635690.5769999998,1856591.1190000002,10
2023-02-14,110132.5500000002,1635690.5769999998,1856200.1130000004,10
2023-02-15,109155.56500000019,1635690.5769999998,1853875.7790000003,10
2023-02-16,107947.4460000002,1635690.5769999998,1851042.2810000002,10
2023-02-17,106680.09300000021,1635690.5769999998,1847725.4190000002,10
2023-02-20,107559.56600000021,1635690.5769999998,1849750.299,10
2023-02-21,107532.12200000022,1635690.5769999998,1849860.7550000001,10
2023-02-22,107625.33700000023,1635690.5769999998,1849858.8210000002,10
2023-02-23,107529.34800000023,1635690.5769999998,1849892.2030000002,10
2023-02-24,107135.53200000024,1635690.5769999998,1848860.3460000004,10
2023-02-27,106577.87800000024,1635690.5769999998,1847432.2370000002,10
2023-02-28,107760.53300000026,1635690.5769999998,1850177.0290000003,10
2023-03-01,107839.27000000027,1635690.5769999998,1850666.2130000002,10
2023-03-02,108718.85400000027,1635690.5769999998,1852930.8190000001,10
2023-03-03,108736.02600000027,1635690.5769999998,1852891.2840000002,10
2023-03-06,108449.69400000028,1635690.5769999998,1852352.0220000003,10
2023-03-07,108479.00500000028,1635690.5769999998,1852132.7400000002,10
2023-03-08,108673.00400000028,1635690.5769999998,1852860.7610000004,10
2023-03-09,108983.85600000028,1635690.5769999998,1853406.0640000002,10
2023-03-10,108769.23800000027,1635690.5769999998,1853165.0170000005,10
2023-03-13,107919.47200000026,1635690.5769999998,1850738.4660000005,10
2023-03-14,107616.73500000025,1635690.5769999998,1850041.1370000006,10
2023-03-15,107615.61900000025,1635690.5769999998,1850205.3320000004,10
2023-03-16,107058.02700000025,1635690.5769999998,1848867.9960000005,10
2023-03-17,106993.33700000025,1635690.5769999998,1848596.6680000003,10
2023-03-20,107309.01800000026,1635690.5769999998,1849545.6050000002,10
2023-03-21,107436.55500000027,1635690.5769999998,1849452.8969999999,10
2023-03-22,108106.54400000027,1635690.5769999998,1851474.8260000004,10
2023-03-23,107828.65000000027,1635690.5769999998,1850826.8520000007,10
2023-03-24,108342.80600000029,1635690.5769999998,1851667.9630000002,10
2023-03-27,108115.00900000028,1635690.5769999998,1851221.9850000006,10
2023-03-28,108129.4340000003,1635690.5769999998,1851169.0450000006,10
2023-03-29,107185.3350000003,1635690.5769999998,1849040.2420000003,10
2023-03-30,106172.8780000003,1635690.5769999998,1846315.3140000002,10
2023-03-31,102761.6210000003,1635690.5769999998,1837781.6040000005,10
2023-04-03,99121.8750000003,1635690.5769999998,1828914.985,10
2023-04-04,99914.82300000031,1635690.5769999998,1830944.8110000005,10
2023-04-06,100275.6270000003,1635690.5769999998,1831600.3190000004,10
2023-04-07,100475.6000000003,1635690.5769999998,1832154.2910000002,10
2023-04-10,98183.26900000028,1635690.5769999998,1826534.2330000005,10
2023-04-11,96402.76000000029,1635690.5769999998,1822052.5900000003,10
2023-04-12,94446.95200000028,1635690.5769999998,1816906.3900000004,10
2023-04-13,99785.37900000028,1635690.5769999998,1830430.7240000004,10
2023-04-14,97804.76900000026,1635690.5769999998,1825211.9590000003,10
2023-04-17,97988.87500000026,1635690.5769999998,1825933.2930000003,10
2023-04-18,98030.35900000024,1635690.5769999998,1826084.6840000001,10
2023-04-19,96787.22600000024,1635690.5769999998,1822700.0420000006,10
2023-04-20,95552.85000000024,1635690.5769999998,1820086.5080000001,10
2023-04-21,93430.84000000024,1635690.5769999998,1814544.7310000004,10
2023-04-24,92729.30400000025,1635690.5769999998,1812718.7040000006,10
2023-04-25,91401.46500000024,1635690.5769999998,1809991.1470000003,10
2023-04-26,81100.39300000027,1635690.5769999998,1783598.54,10
2023-04-27,84250.0620000003,1622988.7869999998,1791731.4570000002,10
2023-04-28,89862.3830000003,1622988.7869999998,1805847.6640000003,10
2023-05-04,91128.22100000031,1622988.7869999998,1807860.7210000006,10
2023-05-05,69001.25100000032,1622988.7869999998,1753799.8180000007,10
2023-05-08,75426.1990000003,1635898.8809999998,1769610.3120000002,10
2023-05-09,62049.691000000304,1635898.8809999998,1736520.4340000006,10
2023-05-10,54279.57600000031,1635898.8809999998,1716897.2570000002,10
2023-05-11,33906.392000000305,1635898.8809999998,1665862.6909999999,10
2023-05-12,18052.672000000308,1635898.8809999998,1626452.6990000003,10
2023-05-15,12256.076000000263,1643725.698,1611790.7090000005,10
2023-05-16,23924.51900000027,1643725.698,1640866.2900000003,10
2023-05-17,12040.872000000269,1643725.698,1611142.7880000002,10
2023-05-18,18146.13700000027,1643725.698,1626449.3930000004,10
2023-05-19,18072.745000000275,1643725.698,1626214.9190000005,10
2023-05-22,4937.053000000269,1643725.698,1593544.4320000003,10
2023-05-23,2877.07000000027,1643725.698,1589416.1530000006,10
