日期,现金,持仓市值,总资产,持仓数量
2021-08-13,15567.015000000194,1788201.487,1542800.4279999998,10
2021-08-16,16445.9750000002,1788201.487,1549220.6940000001,10
2021-08-17,16534.443000000196,1792069.6870000002,1551098.0990000004,10
2021-08-18,17311.4630000002,1792069.6870000002,1560266.7970000003,10
2021-08-19,18498.1430000002,1792069.6870000002,1572603.6520000002,10
2021-08-20,18850.349000000202,1792069.6870000002,1575836.2700000003,10
2021-08-23,18946.344000000197,1792069.6870000002,1575916.117,10
2021-08-24,18941.142000000167,1790839.749,1576276.6090000002,10
2021-08-25,19832.76400000014,1792476.707,1586052.921,10
2021-08-26,20373.78400000013,1794187.389,1591767.5110000002,10
2021-08-27,19998.51900000013,1794187.389,1586236.0590000001,10
2021-08-30,20242.01500000013,1794187.389,1590900.706,10
2021-08-31,20547.16500000013,1794187.389,1593036.964,10
2021-09-01,21752.60500000013,1794187.389,1604474.4340000001,10
2021-09-02,23105.54400000013,1794187.389,1617459.9390000002,10
2021-09-03,24185.365000000136,1798688.889,1627694.6690000002,10
2021-09-06,24877.31100000014,1798688.889,1635515.9760000005,10
2021-09-07,26239.85100000014,1799281.4889999998,1648454.8200000003,10
2021-09-08,28580.311000000172,1799410.2389999998,1672232.4550000003,10
2021-09-09,27824.86100000018,1791563.4789999998,1665294.1900000002,10
2021-09-10,27268.864000000205,1837672.2789999999,1658476.9770000004,10
2021-09-13,27235.723000000206,1837672.2789999999,1659272.8480000005,10
2021-09-14,24458.743000000206,1837672.2789999999,1631022.8320000004,10
2021-09-15,24116.877000000208,1837672.2789999999,1626896.7710000002,10
2021-09-16,22289.57300000018,1838968.349,1609678.6780000003,10
2021-09-17,20997.067000000177,1838968.349,1596278.3010000002,10
2021-09-22,21322.55400000023,1845389.059,1598095.1210000003,10
2021-09-23,22924.02400000023,1845389.059,1616284.2090000003,10
2021-09-24,22695.920000000227,1845389.059,1613911.4610000004,10
2021-09-27,21648.29000000023,1845389.059,1602057.0890000004,10
2021-09-28,22003.52600000023,1845389.059,1607074.5020000003,10
2021-09-29,21472.580000000227,1845389.059,1601987.6680000003,10
2021-09-30,22345.966000000222,1845389.059,1610659.2260000003,10
2021-10-08,23483.318000000232,1843250.0089999998,1621437.961,10
2021-10-11,23199.15900000023,1843250.0089999998,1619276.229,10
2021-10-12,22566.74900000023,1843250.0089999998,1611885.1280000003,10
2021-10-13,21703.415000000226,1843250.0089999998,1604016.7300000002,10
2021-10-14,21305.113000000223,1843250.0089999998,1601262.3,10
2021-10-15,21218.05300000022,1843250.0089999998,1598233.3920000002,10
2021-10-18,21129.26900000022,1843250.0089999998,1597860.1840000004,10
2021-10-19,21516.512000000217,1843250.0089999998,1601762.7570000002,10
2021-10-20,21466.240000000216,1843250.0089999998,1601298.431,10
2021-10-21,21711.729000000225,1895102.569,1603059.1080000002,10
2021-10-22,21711.203000000227,1895102.569,1603259.5260000005,10
2021-10-25,26493.09800000029,1868410.579,1651305.3150000002,10
2021-10-26,26541.86900000029,1868410.579,1652338.5460000003,10
2021-10-27,26182.20900000029,1868410.579,1648157.2520000003,10
2021-10-28,30133.296000000264,1836850.2489999998,1688386.7800000003,10
2021-10-29,30228.361000000295,1844246.809,1690151.6550000003,10
2021-11-01,30740.601000000315,1848310.459,1692299.2390000003,10
2021-11-02,29977.361000000306,1848310.459,1687210.4800000002,10
2021-11-03,30270.473000000304,1848310.459,1689419.5310000004,10
2021-11-04,30268.90500000029,1869447.409,1689597.3980000003,10
2021-11-05,30126.690000000293,1869447.409,1687149.7890000003,10
2021-11-08,31223.3880000003,1865262.7090000003,1698597.5240000002,10
2021-11-09,31875.709000000305,1865262.7090000003,1706193.2130000005,10
2021-11-10,33476.96500000029,1888942.4790000003,1721890.2540000004,10
2021-11-11,35029.56400000031,1892085.919,1736642.2830000003,10
2021-11-12,35584.81800000031,1892085.919,1741609.1930000002,10
2021-11-15,38306.70800000033,1878277.749,1770568.1170000003,10
2021-11-16,38395.18800000011,1879012.5489999999,1769005.301,10
2021-11-17,39116.07000000011,1881857.165,1778630.2410000002,10
2021-11-18,38857.24400000018,1881128.985,1775438.3420000004,10
2021-11-19,39838.265000000174,1881128.985,1785754.9030000002,10
2021-11-22,40354.60200000016,1881763.165,1790754.493,10
2021-11-23,40460.28600000017,1880596.559,1792929.9370000002,10
2021-11-24,40839.61300000018,1880596.559,1794352.253,10
2021-11-25,41501.63700000022,1880390.7589999998,1801607.33,10
2021-11-26,41480.824000000226,1877739.6389999997,1800934.333,10
2021-11-29,41314.708000000224,1877739.6389999997,1799189.3930000006,10
2021-11-30,41503.678000000225,1877739.6389999997,1800953.1570000001,10
2021-12-01,42154.14800000023,1877739.6389999997,1805669.3170000003,10
2021-12-02,41850.64800000022,1877739.6389999997,1806491.547,10
2021-12-03,41955.738000000216,1877739.6389999997,1806074.457,10
2021-12-06,40951.11800000022,1877739.6389999997,1796434.182,10
2021-12-07,39997.978000000294,1889998.7449999999,1785896.9370000004,10
2021-12-08,40430.3730000003,1889998.7449999999,1791441.8740000005,10
2021-12-09,41361.72900000028,1890397.463,1800073.3280000002,10
2021-12-10,42219.01000000027,1900267.805,1807582.9820000003,10
2021-12-13,42751.81900000028,1906342.4589999998,1813149.4150000003,10
2021-12-14,42126.009000000275,1906342.4589999998,1807205.2880000002,10
2021-12-15,42686.15200000027,1906342.4589999998,1813012.831,10
2021-12-16,43922.16900000027,1906342.4589999998,1819214.6710000003,10
2021-12-17,44728.939000000275,1906342.4589999998,1823415.3580000002,10
2021-12-20,45002.79700000025,1912733.0389999999,1824847.784,10
2021-12-21,45786.05400000025,1912733.0389999999,1828870.2600000005,10
2021-12-22,46299.494000000246,1912733.0389999999,1830885.3080000002,10
2021-12-23,48003.19800000024,1887635.4589999998,1867005.4290000002,10
2021-12-24,48093.57800000024,1887635.4589999998,1868306.357,10
2021-12-27,48889.698000000266,1886707.099,1875904.0670000003,10
2021-12-28,49025.198000000295,1887350.409,1877211.2370000004,10
2021-12-29,48548.32400000034,1889817.6889999998,1873158.9070000001,10
2021-12-30,48837.54600000035,1889817.6889999998,1876144.2300000002,10
2021-12-31,49565.35600000034,1889817.6889999998,1882194.3850000002,10
2022-01-04,51511.706000000326,1938524.329,1901276.9649999999,10
2022-01-05,51792.92000000033,1941184.879,1903278.3690000004,10
2022-01-06,53456.11000000034,1941184.879,1921335.3390000004,10
2022-01-07,54145.79500000034,1941184.879,1927251.3580000005,10
2022-01-10,54018.7000000003,1942617.139,1926908.076,10
2022-01-11,55496.30000000031,1941523.6489999997,1941319.929,10
2022-01-12,55318.86000000032,1941523.6489999997,1940966.8090000001,10
2022-01-13,54439.50900000032,1941523.6489999997,1930152.3730000004,10
2022-01-14,52212.02900000032,1941523.6489999997,1907637.6980000006,10
2022-01-17,53339.7630000003,1942623.549,1918292.0000000002,10
2022-01-18,52365.073000000295,1942623.549,1909009.7520000006,10
2022-01-19,53836.70300000029,1942623.549,1924130.9120000002,10
2022-01-20,53824.58300000028,1942623.549,1924188.7320000005,10
2022-01-21,53173.209000000286,1942623.549,1919086.3500000003,10
2022-01-24,53461.85900000029,1942750.133,1919821.7680000002,10
2022-01-25,52391.573000000295,1942469.173,1909844.5750000004,10
2022-01-26,52422.643000000295,1942469.173,1909728.8020000001,10
2022-01-27,51089.043000000296,1943318.133,1897114.1220000002,10
2022-01-28,51698.199000000306,1943318.133,1903544.8060000003,10
2022-02-07,52618.70900000029,1982667.129,1912868.722,10
2022-02-08,52741.329000000296,1982667.129,1913837.2060000005,10
2022-02-09,54366.1950000003,1980001.8849999998,1929718.1650000003,10
2022-02-10,55605.432000000306,1980001.8849999998,1941211.4030000002,10
2022-02-11,54540.08600000031,1980001.8849999998,1930669.1650000005,10
2022-02-14,52649.99200000031,1980001.8849999998,1911340.7030000004,10
2022-02-15,50003.313000000286,1979761.2849999997,1885336.2260000003,10
2022-02-16,50428.75800000029,1983120.6449999998,1892464.789,10
2022-02-17,50664.52300000029,1983120.6449999998,1892627.0890000002,10
2022-02-18,51284.99300000029,1983120.6449999998,1900508.1800000002,10
2022-02-21,53607.56900000022,1982492.819,1924734.4460000002,10
2022-02-22,52346.15600000022,1982492.819,1910765.181,10
2022-02-23,52843.04400000022,1982492.819,1914520.8890000004,10
2022-02-24,51976.84700000021,1982492.819,1905771.6830000004,10
2022-02-25,52352.02900000021,1982492.819,1909463.938,10
2022-02-28,52146.17500000022,1982492.819,1907181.908,10
2022-03-01,52480.66100000023,1982492.819,1911387.8910000003,10
2022-03-02,57071.544000000256,1951842.379,1957210.9930000005,10
2022-03-03,57218.95900000026,1951842.379,1959289.4650000003,10
2022-03-04,56860.56900000026,1951842.379,1953549.6280000003,10
2022-03-07,55372.631000000256,1951842.379,1938962.5970000005,10
2022-03-08,53860.281000000214,1952170.129,1924000.7700000003,10
2022-03-09,54017.9070000003,1945466.329,1926803.7000000007,10
2022-03-10,56018.872000000294,1942278.5489999999,1947366.0360000003,10
2022-03-11,55989.25500000029,1942278.5489999999,1945630.3760000004,10
2022-03-14,55911.1850000003,1926628.7289999998,1946593.0740000003,10
2022-03-15,54482.66900000034,1900265.5469999998,1931312.8350000002,10
2022-03-16,55764.06100000037,1902477.787,1945018.0290000003,10
2022-03-17,56442.02800000037,1902477.787,1950984.6320000004,10
2022-03-18,57652.56800000041,1899709.987,1961723.7670000007,10
2022-03-21,57579.0860000004,1899709.987,1962993.9320000005,10
2022-03-22,57626.8650000004,1899709.987,1963627.6470000003,10
2022-03-23,57914.357000000404,1899709.987,1965994.671,10
2022-03-24,56965.33900000041,1899709.987,1957199.8980000005,10
2022-03-25,56613.80300000045,1898720.177,1951179.1390000004,10
2022-03-28,55543.76300000045,1898720.177,1942243.2720000003,10
2022-03-29,54556.442000000454,1898720.177,1931431.3550000007,10
2022-03-30,55189.13700000045,1898720.177,1937287.7310000001,10
2022-03-31,54826.14200000046,1899383.797,1935046.1890000002,10
2022-04-01,55675.93200000045,1899383.797,1943351.7790000006,10
2022-04-06,56304.08400000045,1899383.797,1949537.1830000004,10
2022-04-07,55340.767000000444,1899383.797,1940623.7360000005,10
2022-04-08,55896.387000000424,1898023.501,1944249.9950000006,10
2022-04-11,54944.972000000445,1898279.247,1937097.6890000005,10
2022-04-12,55403.87400000045,1896573.667,1941081.7470000004,10
2022-04-13,54901.403000000486,1897662.868,1934673.982,10
2022-04-14,55209.79500000051,1896684.747,1937758.6330000004,10
2022-04-15,55403.1680000005,1896147.707,1939232.8450000007,10
2022-04-18,54976.460000000516,1895128.577,1936073.9190000007,10
2022-04-19,54826.91500000053,1894889.8069999998,1936218.4240000003,10
2022-04-20,55428.95800000048,1907001.8069999998,1942032.3900000004,10
2022-04-21,53749.26100000047,1907001.8069999998,1924626.8840000005,10
2022-04-22,54190.48700000048,1907001.8069999998,1928329.3910000003,10
2022-04-25,51224.68700000049,1907001.8069999998,1899656.0870000003,10
2022-04-26,49178.26400000046,1909067.6469999999,1880007.2480000001,10
2022-04-27,49125.732000000455,1918110.6069999998,1878131.7260000005,10
2022-04-28,48954.56800000045,1918110.6069999998,1877037.8770000006,10
2022-04-29,56160.36800000047,1885080.4669999997,1947238.7170000004,10
2022-05-05,57513.31300000047,1885080.4669999997,1954711.7010000008,10
2022-05-06,55548.867000000464,1885785.1069999998,1940295.6840000006,10
2022-05-09,57093.307000000466,1873312.7089999998,1955568.0290000006,10
2022-05-10,56752.307000000466,1878024.1329999997,1953704.7780000002,10
2022-05-11,56761.70400000047,1878024.1329999997,1953934.4900000007,10
2022-05-12,56830.38400000047,1878024.1329999997,1955000.7990000003,10
2022-05-13,58495.658000000476,1878024.1329999997,1970220.2190000005,10
2022-05-16,58527.006000000474,1878024.1329999997,1970718.8870000006,10
2022-05-17,58956.212000000465,1877134.4089999998,1975921.1670000008,10
2022-05-18,59676.86300000045,1879422.2829999996,1983570.9210000006,10
2022-05-19,59893.974000000446,1879422.2829999996,1986134.9270000006,10
2022-05-20,60650.574000000444,1879422.2829999996,1993708.8510000007,10
2022-05-23,62494.58300000044,1879422.2829999996,2010036.7810000002,10
2022-05-24,61260.181000000455,1879422.2829999996,1999010.6220000002,10
2022-05-25,63548.34700000052,1873641.0529999996,2020492.5790000004,10
2022-05-26,63623.90300000051,1873641.0529999996,2022120.1540000006,10
2022-05-27,63244.78400000051,1873641.0529999996,2017894.1000000003,10
2022-05-30,62670.403000000486,1850908.4829999998,2014842.9450000003,10
2022-05-31,62871.227000000494,1850908.4829999998,2014510.8020000001,10
2022-06-01,63304.35200000049,1850908.4829999998,2019530.7100000004,10
2022-06-02,62996.61000000049,1850908.4829999998,2015770.8030000005,10
2022-06-06,62709.72400000048,1850908.4829999998,2015026.3010000002,10
2022-06-07,62826.14200000049,1850908.4829999998,2014974.3470000005,10
2022-06-08,63244.95000000047,1850908.4829999998,2018398.0590000001,10
2022-06-09,62674.01800000047,1850908.4829999998,2014198.9610000006,10
2022-06-10,62873.24000000047,1850908.4829999998,2015212.1520000005,10
2022-06-13,62714.33700000047,1850908.4829999998,2011936.8230000006,10
2022-06-14,62448.64100000048,1850908.4829999998,2008900.2180000006,10
2022-06-15,62698.278000000486,1850908.4829999998,2014039.6340000003,10
2022-06-16,62569.76600000048,1850908.4829999998,2013735.1670000004,10
2022-06-17,62776.639000000476,1850908.4829999998,2012470.0800000003,10
2022-06-20,62094.12500000048,1850908.4829999998,2007968.8960000004,10
2022-06-21,62471.78500000048,1850908.4829999998,2010831.8440000005,10
2022-06-22,62057.52300000048,1850908.4829999998,2007593.9490000005,10
2022-06-23,62357.71300000049,1850908.4829999998,2010435.3890000007,10
2022-06-24,62283.27600000049,1850908.4829999998,2008991.6300000004,10
2022-06-27,63375.80200000046,1850908.4829999998,2019984.9690000005,10
2022-06-28,63079.23300000046,1850908.4829999998,2019765.8040000005,10
2022-06-29,62691.90600000046,1850908.4829999998,2012552.2350000006,10
2022-06-30,62812.85600000045,1850908.4829999998,2013637.845,10
2022-07-01,63154.24300000045,1850908.4829999998,2017418.5080000006,10
2022-07-04,64153.06300000043,1846139.2629999998,2028063.543,10
2022-07-05,64125.56300000044,1846139.2629999998,2028389.7760000005,10
2022-07-06,63796.91100000044,1846139.2629999998,2022576.0200000005,10
2022-07-07,63683.47400000044,1846139.2629999998,2022696.1220000002,10
2022-07-08,63948.996000000436,1846139.2629999998,2025374.3980000007,10
2022-07-11,63563.15700000044,1846139.2629999998,2021883.7970000005,10
2022-07-12,62763.02000000045,1846139.2629999998,2013814.3940000003,10
2022-07-13,62636.61000000045,1846139.2629999998,2015132.6350000002,10
2022-07-14,62337.85000000045,1846139.2629999998,2010536.9150000005,10
2022-07-15,61730.68800000045,1846139.2629999998,2004062.2960000006,10
2022-07-18,62723.190000000446,1846139.2629999998,2012507.5020000003,10
2022-07-19,63096.02400000045,1846139.2629999998,2016800.3920000007,10
2022-07-20,63464.28600000046,1846139.2629999998,2021108.8540000007,10
2022-07-21,63705.26300000044,1833681.8429999999,2022856.1640000006,10
2022-07-22,63409.94600000044,1833681.8429999999,2020343.796,10
2022-07-25,63894.31800000044,1833681.8429999999,2024238.8230000008,10
2022-07-26,64017.85200000044,1833681.8429999999,2027975.2030000002,10
2022-07-27,64542.65900000043,1833681.8429999999,2030716.0330000003,10
2022-07-28,64361.64800000043,1833681.8429999999,2030813.9800000007,10
2022-07-29,64199.679000000426,1833681.8429999999,2029567.7000000007,10
2022-08-01,64202.67000000043,1833681.8429999999,2029385.9360000005,10
2022-08-02,63324.86400000045,1833681.8429999999,2019362.9450000008,10
2022-08-03,63361.84900000045,1833681.8429999999,2019575.5570000007,10
2022-08-04,63741.33900000045,1833681.8429999999,2024412.6510000005,10
2022-08-05,64060.416000000456,1833681.8429999999,2026601.0630000008,10
2022-08-08,64547.636000000464,1833681.8429999999,2033467.7470000002,10
2022-08-09,65214.340000000455,1833681.8429999999,2037114.9050000005,10
2022-08-10,65011.06300000046,1833681.8429999999,2036785.3830000004,10
2022-08-11,65649.00700000045,1833681.8429999999,2042388.1660000004,10
2022-08-12,65952.0540000005,1833656.023,2045729.9000000006,10
2022-08-15,66855.48800000049,1833656.023,2054044.9210000006,10
2022-08-16,67064.74400000053,1832607.103,2057942.1410000008,10
2022-08-17,67941.8730000005,1831645.553,2066122.281000001,10
2022-08-18,67305.90500000048,1831645.553,2059650.8980000005,10
2022-08-19,66898.49100000047,1831645.553,2055753.9850000003,10
2022-08-22,67122.76700000047,1831645.553,2057231.6740000003,10
2022-08-23,67782.99700000047,1826257.081,2065557.1290000004,10
2022-08-24,67343.97900000047,1826257.081,2058373.8790000004,10
2022-08-25,66974.5850000004,1826651.921,2055197.5440000002,10
2022-08-26,66622.01500000038,1826651.921,2052159.4100000006,10
2022-08-29,65727.43800000037,1826651.921,2044471.6090000004,10
2022-08-30,65899.31700000037,1826651.921,2044642.8830000004,10
2022-08-31,65133.24800000038,1826651.921,2038402.1310000003,10
2022-09-01,64952.29900000037,1826651.921,2036523.5480000004,10
2022-09-02,65157.08900000038,1826651.921,2037235.3400000005,10
2022-09-05,65646.24000000038,1826651.921,2042458.7010000004,10
2022-09-06,65944.8300000004,1826651.921,2045655.3910000003,10
2022-09-07,66063.2480000004,1826651.921,2046804.5720000002,10
2022-09-08,65757.3560000004,1826651.921,2044156.8230000006,10
2022-09-09,65979.39300000042,1826651.921,2047679.3860000004,10
2022-09-13,65762.49000000043,1826651.921,2045561.8300000003,10
2022-09-14,65563.87700000043,1826651.921,2042530.3040000005,10
2022-09-15,65387.596000000434,1826651.921,2042445.1750000003,10
2022-09-16,64678.74500000045,1826651.921,2035335.3860000004,10
2022-09-19,64499.21000000045,1826651.921,2033054.6900000004,10
2022-09-20,64641.165000000445,1826651.921,2033311.8800000006,10
2022-09-21,64513.63900000037,1825392.993,2032396.6000000006,10
2022-09-22,64265.32400000036,1825392.993,2030626.7720000003,10
2022-09-23,63516.23400000036,1825392.993,2026151.9180000003,10
2022-09-26,61829.53600000036,1825392.993,2018242.452,10
2022-09-27,62522.33400000036,1825392.993,2021417.2200000004,10
2022-09-28,61616.62700000035,1825392.993,2016945.5310000004,10
2022-09-29,62954.49100000033,1821674.943,2015185.6750000003,10
2022-09-30,62871.98900000033,1821674.943,2014845.5570000003,10
2022-10-10,62564.65400000032,1821674.943,2012280.1440000006,10
2022-10-11,62199.41200000032,1821674.943,2009205.891,10
2022-10-12,62808.55800000032,1821674.943,2015436.3720000002,10
2022-10-13,64025.19700000032,1821674.943,2025912.5480000007,10
2022-10-14,64765.291000000325,1821674.943,2033375.7300000004,10
2022-10-17,65430.625000000335,1821674.943,2040465.537,10
2022-10-18,64939.87400000033,1821674.943,2036715.0160000003,10
2022-10-19,64330.98000000034,1821674.943,2031569.3530000004,10
2022-10-20,64243.39800000033,1821674.943,2029297.2400000002,10
2022-10-21,64233.591000000335,1821674.943,2030086.9640000002,10
2022-10-24,63059.503000000324,1821674.943,2017493.036,10
2022-10-25,62190.72800000033,1821674.943,2009452.4140000006,10
2022-10-26,62254.27200000032,1821674.943,2008061.1480000005,10
2022-10-27,61835.106000000305,1821674.943,2003876.3680000002,10
2022-10-28,60382.86000000029,1821674.943,1989931.35,10
2022-10-31,59082.7210000003,1821674.943,1978092.3980000003,10
2022-11-01,60611.45000000031,1821674.943,1991273.0250000004,10
2022-11-02,60537.69200000031,1821674.943,1991337.2480000001,10
2022-11-03,60267.0570000003,1821674.943,1988253.6860000002,10
2022-11-04,60670.29100000031,1821674.943,1993832.7680000002,10
2022-11-07,60562.769000000306,1821674.943,1992705.3550000004,10
2022-11-08,60201.13300000029,1821674.943,1987779.9950000006,10
2022-11-09,59725.2270000003,1821674.943,1984849.8750000002,10
2022-11-10,60014.1290000003,1821674.943,1986184.434,10
2022-11-11,60406.235000000306,1821674.943,1990351.3400000003,10
2022-11-14,60700.31400000031,1821674.943,1994975.5170000002,10
2022-11-15,60760.18500000032,1821674.943,1994831.4180000003,10
2022-11-16,60136.85400000033,1821674.943,1987934.1360000004,10
2022-11-17,58423.51700000033,1821674.943,1970753.7760000003,10
2022-11-18,58295.380000000325,1821674.943,1971088.633,10
2022-11-21,58882.32700000032,1821674.943,1976206.2310000004,10
2022-11-22,59127.24000000032,1821674.943,1976806.0810000002,10
2022-11-23,58899.39900000032,1821674.943,1974101.6290000002,10
2022-11-24,59353.68300000031,1821674.943,1981764.8900000001,10
2022-11-25,60274.77000000031,1821674.943,1988941.8090000001,10
2022-11-28,61237.54000000031,1821674.943,1999768.5370000002,10
2022-11-29,62585.604000000305,1821674.943,2013078.789,10
2022-11-30,63315.3630000003,1817038.758,2021075.5630000003,10
2022-12-01,63650.40600000034,1817975.943,2022416.5950000007,10
2022-12-02,64289.49000000034,1817975.943,2029401.3000000003,10
2022-12-05,65307.09300000033,1817975.943,2039022.3470000003,10
2022-12-06,64786.91600000033,1817975.943,2034766.0840000005,10
2022-12-07,64292.84000000033,1817975.943,2029418.0740000005,10
2022-12-08,63666.342000000295,1815982.738,2023461.076,10
2022-12-09,63584.929000000295,1815982.738,2022694.5150000004,10
2022-12-12,63773.25300000032,1812192.4259999997,2023001.8640000003,10
2022-12-13,63601.38400000031,1812192.4259999997,2021904.8080000002,10
2022-12-14,62638.7850000003,1812192.4259999997,2013474.2610000002,10
2022-12-15,62587.60900000032,1812192.4259999997,2012480.9860000003,10
2022-12-16,62473.56800000031,1812192.4259999997,2012166.5590000001,10
2022-12-19,61091.235000000306,1800571.7249999999,1997323.8370000003,10
2022-12-20,61076.13700000029,1800571.7249999999,1997225.7710000002,10
2022-12-21,60633.29400000029,1800571.7249999999,1993965.5459999999,10
2022-12-22,60378.533000000294,1800571.7249999999,1990738.9470000004,10
2022-12-23,60010.97700000029,1800571.7249999999,1986724.6550000003,10
2022-12-26,60169.4580000003,1800571.7249999999,1987717.3850000002,10
2022-12-27,60822.15500000031,1800571.7249999999,1995359.3190000001,10
2022-12-28,60833.07600000031,1800571.7249999999,1993748.9860000003,10
2022-12-29,60424.94000000032,1802735.017,1989944.0240000002,10
2022-12-30,60408.161000000335,1802735.017,1992396.5270000005,10
2023-01-03,60756.68600000034,1802735.017,1993962.8510000007,10
2023-01-04,61459.08100000034,1802735.017,2002117.3910000003,10
2023-01-05,61895.197000000335,1802735.017,2005942.1990000003,10
2023-01-06,61925.93500000034,1802735.017,2006261.2400000005,10
2023-01-09,62188.051000000414,1802180.185,2008764.1230000004,10
2023-01-10,62155.44500000047,1778685.493,2008831.1690000007,10
2023-01-11,62476.89600000047,1778685.493,2009757.8600000003,10
2023-01-12,62065.311000000474,1778685.493,2007254.3720000007,10
2023-01-13,62384.18300000047,1778685.493,2010342.8710000003,10
2023-01-16,63463.158000000476,1778685.493,2020020.0290000006,10
2023-01-17,63656.21200000048,1778685.493,2022018.3220000004,10
2023-01-18,62248.53800000047,1778685.493,2009616.1060000004,10
2023-01-19,62354.154000000475,1778685.493,2009209.3980000003,10
2023-01-20,62982.762000000475,1778685.493,2015767.2900000007,10
2023-01-30,63294.63700000047,1778685.493,2018238.5250000006,10
2023-01-31,62145.262000000475,1778685.493,2008645.3520000007,10
2023-02-01,62786.64300000046,1778685.493,2014048.3030000005,10
2023-02-02,62685.53000000046,1778685.493,2013482.7520000006,10
2023-02-03,62669.77900000046,1778685.493,2013945.7170000004,10
2023-02-06,62138.58100000047,1778685.493,2008930.6720000003,10
2023-02-07,61946.38700000047,1778685.493,2006705.8720000007,10
2023-02-08,62687.74200000048,1778685.493,2011631.4200000006,10
2023-02-09,62557.97000000047,1778685.493,2011744.0000000005,10
2023-02-10,63342.98100000046,1778685.493,2018985.5880000005,10
2023-02-13,63320.11700000046,1778685.493,2019960.4970000007,10
2023-02-14,63286.803000000444,1778685.493,2018830.7160000002,10
2023-02-15,62951.629000000445,1778685.493,2015678.9380000003,10
2023-02-16,62463.67900000045,1778685.493,2010834.0110000006,10
2023-02-17,62051.97500000045,1778685.493,2007134.8250000007,10
2023-02-20,63020.90000000046,1778875.445,2016132.5550000004,10
2023-02-21,62987.72700000045,1778875.445,2017056.9280000003,10
2023-02-22,63105.490000000456,1778875.445,2017826.2570000004,10
2023-02-23,63225.32100000049,1777620.213,2018437.4920000003,10
2023-02-24,63033.30700000049,1777620.213,2017417.3800000006,10
2023-02-27,62625.66100000049,1774094.277,2013049.2430000005,10
2023-02-28,62752.60600000048,1774094.277,2015079.0440000007,10
2023-03-01,63219.308000000485,1774094.277,2018127.2410000002,10
2023-03-02,63419.72700000048,1774094.277,2020266.7270000004,10
2023-03-03,63429.00000000048,1774094.277,2022032.4710000004,10
2023-03-06,63631.22600000048,1774094.277,2022106.6320000007,10
2023-03-07,63484.722000000475,1774094.277,2021489.0050000004,10
2023-03-08,63476.36900000048,1774094.277,2022113.9820000003,10
2023-03-09,63501.29500000048,1774094.277,2019713.7550000004,10
2023-03-10,63159.925000000476,1774094.277,2017090.6380000005,10
2023-03-13,62607.876000000484,1774094.277,2011220.8830000004,10
2023-03-14,62600.25700000048,1774094.277,2011708.3850000005,10
2023-03-15,62547.300000000476,1774094.277,2011676.1780000003,10
2023-03-16,61878.40200000049,1774094.277,2006972.2750000004,10
2023-03-17,61927.3740000005,1774094.277,2006330.5540000007,10
2023-03-20,61977.72300000049,1774094.277,2006549.2730000003,10
2023-03-21,62160.83400000048,1774094.277,2007400.2550000004,10
2023-03-22,62590.625000000466,1774094.277,2011748.0310000007,10
2023-03-23,62747.11700000046,1774094.277,2012146.7990000006,10
2023-03-24,62521.97500000046,1774094.277,2012194.0590000004,10
2023-03-27,62537.16400000047,1774094.277,2011654.3660000004,10
2023-03-28,61999.90200000047,1774094.277,2008235.8740000005,10
2023-03-29,61666.27400000046,1774094.277,2003329.5510000004,10
2023-03-30,61336.81000000046,1774094.277,1999462.3260000006,10
2023-03-31,60345.35800000047,1774094.277,1988452.1390000007,10
2023-04-03,58814.75300000048,1774094.277,1975478.7170000004,10
2023-04-04,59689.452000000485,1774094.277,1983551.5800000003,10
2023-04-06,59501.31400000048,1774094.277,1981854.512,10
2023-04-07,59533.01500000047,1774094.277,1981504.7500000005,10
2023-04-10,58459.24300000047,1774094.277,1972250.6370000006,10
2023-04-11,57982.91300000047,1774094.277,1966803.6890000005,10
2023-04-12,57386.804000000484,1774094.277,1959833.7400000007,10
2023-04-13,59444.346000000485,1774094.277,1981787.6750000003,10
2023-04-14,58360.70900000048,1774094.277,1970329.7970000007,10
2023-04-17,58365.971000000485,1774094.277,1970399.2590000005,10
2023-04-18,58217.644000000495,1774094.277,1969471.8380000007,10
2023-04-19,57563.72800000049,1774094.277,1962698.6940000001,10
2023-04-20,56566.28000000049,1774094.277,1952563.3590000004,10
2023-04-21,54821.0660000005,1774094.277,1933302.0870000008,10
2023-04-24,54554.18000000051,1774094.277,1932384.0170000005,10
2023-04-25,53013.04000000051,1774094.277,1924412.7780000006,10
2023-04-26,50186.2480000005,1774094.277,1889792.1580000005,10
2023-04-27,50965.54500000053,1763040.197,1896420.2750000008,10
2023-04-28,52963.68300000052,1763040.197,1917353.7830000005,10
2023-05-04,54236.83600000052,1763040.197,1920128.6290000007,10
2023-05-05,46130.508000000525,1763040.197,1848983.7590000005,10
2023-05-08,48782.2710000005,1752809.171,1875625.0850000004,10
2023-05-09,44806.7550000005,1746779.0720000002,1835709.1480000005,10
2023-05-10,42561.0130000005,1742557.6870000002,1812707.8660000006,10
2023-05-11,36535.78100000048,1742557.6870000002,1752830.8710000005,10
2023-05-12,29494.184000000474,1742557.6870000002,1683703.4750000006,10
2023-05-15,27593.982000000513,1743127.6469999999,1662494.5470000003,10
2023-05-16,31085.15800000052,1743127.6469999999,1696850.0430000003,10
2023-05-17,28625.021000000528,1743127.6469999999,1672167.8370000003,10
2023-05-18,30427.540000000525,1743127.6469999999,1692380.1160000006,10
