日期,转债代码,转债名称,操作,数量,价格,金额,收益,收益率
2021-06-09,128132.SZ,交建转债,卖出,1,95.99,95.99,-0.902511864406776,-0.9314567731196433
2021-06-09,113576.SH,起步转债,卖出,11,94.22,1036.42,4.848142762722887,0.46997625310436497
2021-06-09,128062.SZ,亚药转债,买入,3,80.068,240.204,0.0,0.0
2021-06-09,113596.SH,城地转债,买入,48,91.08,4371.84,0.0,0.0
2021-06-10,113596.SH,城地转债,卖出,12,91.63,1099.56,-101.09266409266434,-8.41980925175061
2021-06-10,110072.SH,广汇转债,卖出,2,92.0,184.0,-10.628478543563176,-5.460906144413102
2021-06-10,127019.SZ,国城转债,卖出,2,93.06,186.12,-2.282055263157986,-1.2112687730345795
2021-06-10,128132.SZ,交建转债,卖出,8,96.35,770.8,-4.865970149253712,-0.6273280428065409
2021-06-10,128100.SZ,搜特转债,买入,10,84.37,843.7,0.0,0.0
2021-06-10,113595.SH,花王转债,买入,10,87.17,871.7,0.0,0.0
2021-06-10,113576.SH,起步转债,买入,10,93.41,934.0999999999999,0.0,0.0
2021-06-11,113595.SH,花王转债,卖出,5,87.32,436.59999999999997,-35.601789019124084,-7.539528618279379
2021-06-11,128132.SZ,交建转债,卖出,1,96.33,96.33,-1.1573499317871665,-1.187179600837418
2021-06-11,128062.SZ,亚药转债,买入,3,79.755,239.265,0.0,0.0
2021-06-11,128100.SZ,搜特转债,买入,7,83.919,587.433,0.0,0.0
2021-06-11,127019.SZ,国城转债,买入,1,92.931,92.931,0.0,0.0
2021-06-15,128062.SZ,亚药转债,卖出,12,79.647,955.7640000000001,-1038.44366779661,-52.07299543402022
2021-06-15,113596.SH,城地转债,卖出,8,91.24,729.92,-76.74417639429328,-9.513770245423803
2021-06-15,113595.SH,花王转债,卖出,3,86.81,260.43,-23.76768564356435,-8.363082053163994
2021-06-15,128132.SZ,交建转债,卖出,1,95.65,95.65,-1.903894197952198,-1.9516332111652046
2021-06-15,128100.SZ,搜特转债,买入,1,83.2,83.2,0.0,0.0
2021-06-15,110072.SH,广汇转债,买入,17,90.15,1532.5500000000002,0.0,0.0
2021-06-15,127019.SZ,国城转债,买入,11,91.5,1006.5,0.0,0.0
2021-06-15,113576.SH,起步转债,买入,17,91.57,1556.6899999999998,0.0,0.0
2021-06-16,128132.SZ,交建转债,卖出,9,95.5,859.5,-19.084764344262254,-2.1722166282391986
2021-06-16,113576.SH,起步转债,卖出,2,91.01,182.02,-6.833904512753463,-3.618619657552258
2021-06-16,128062.SZ,亚药转债,买入,2,78.93,157.86,0.0,0.0
2021-06-16,113595.SH,花王转债,买入,3,85.97,257.90999999999997,0.0,0.0
2021-06-16,110072.SH,广汇转债,买入,8,89.01,712.08,0.0,0.0
2021-06-16,127019.SZ,国城转债,买入,21,89.6,1881.6,0.0,0.0
2021-06-16,113596.SH,城地转债,买入,3,90.4,271.20000000000005,0.0,0.0
2021-06-17,113596.SH,城地转债,卖出,3,90.51,271.53000000000003,-32.48246584255048,-10.684583526049652
2021-06-17,113595.SH,花王转债,卖出,1,85.93,85.93,-8.96215965346535,-9.444573383295385
2021-06-17,127019.SZ,国城转债,卖出,2,89.6,179.2,-9.280455190199973,-4.923828935384755
2021-06-17,128132.SZ,交建转债,卖出,6,95.8,574.8,-14.546206185566945,-2.4681937429808065
2021-06-17,128062.SZ,亚药转债,买入,8,78.497,627.976,0.0,0.0
2021-06-17,128100.SZ,搜特转债,买入,6,82.205,493.23,0.0,0.0
2021-06-17,110072.SH,广汇转债,买入,3,88.77,266.31,0.0,0.0
2021-06-18,128062.SZ,亚药转债,卖出,4,78.686,314.744,-352.5217624434389,-52.83078831327279
2021-06-18,128100.SZ,搜特转债,卖出,13,82.795,1076.335,-230.19260094730555,-17.618655800336946
2021-06-18,113595.SH,花王转债,买入,7,85.58,599.06,0.0,0.0
2021-06-18,110072.SH,广汇转债,买入,3,88.57,265.71,0.0,0.0
2021-06-18,113576.SH,起步转债,买入,1,90.85,90.85,0.0,0.0
2021-06-18,128132.SZ,交建转债,买入,4,95.5,382.0,0.0,0.0
2021-06-21,128062.SZ,亚药转债,卖出,6,79.201,475.20599999999996,-527.9622551020409,-52.62948188570194
2021-06-21,127019.SZ,国城转债,卖出,12,90.549,1086.5880000000002,-45.75487669464218,-4.040726323832466
2021-06-21,113576.SH,起步转债,卖出,13,91.9,1194.7,-34.42668848167567,-2.8009064325340227
2021-06-21,128100.SZ,搜特转债,买入,7,82.7,578.9,0.0,0.0
2021-06-21,113595.SH,花王转债,买入,2,85.73,171.46,0.0,0.0
2021-06-21,113596.SH,城地转债,买入,5,90.42,452.1,0.0,0.0
2021-06-21,128132.SZ,交建转债,买入,8,95.275,762.2,0.0,0.0
2021-06-22,113595.SH,花王转债,卖出,1,86.37,86.37,-8.529168719211825,-8.987611624342017
2021-06-22,110072.SH,广汇转债,卖出,38,91.65,3482.7000000000003,-214.13860880663773,-5.79247923608337
2021-06-22,127019.SZ,国城转债,卖出,6,91.53,549.1800000000001,-21.411774886142155,-3.752555825119408
2021-06-22,128062.SZ,亚药转债,买入,1,79.709,79.709,0.0,0.0
2021-06-22,128100.SZ,搜特转债,买入,6,82.98,497.88,0.0,0.0
2021-06-22,113596.SH,城地转债,买入,1,91.03,91.03,0.0,0.0
2021-06-22,113576.SH,起步转债,买入,12,91.81,1101.72,0.0,0.0
2021-06-22,128132.SZ,交建转债,买入,4,95.707,382.828,0.0,0.0
2021-06-23,128100.SZ,搜特转债,卖出,1,83.278,83.278,-17.861648312610967,-17.66038206639069
2021-06-23,113595.SH,花王转债,卖出,4,86.83,347.32,-32.510560690080126,-8.559227206735187
2021-06-23,127019.SZ,国城转债,卖出,2,91.941,183.882,-7.0606427171784105,-3.69778202328358
2021-06-23,128132.SZ,交建转债,卖出,3,96.13,288.39,-7.398702389078508,-2.501347187813252
2021-06-23,113576.SH,起步转债,卖出,4,92.3,369.2,-12.126470203012559,-3.1800756439899436
2021-06-23,128062.SZ,亚药转债,买入,2,79.826,159.652,0.0,0.0
2021-06-23,110072.SH,广汇转债,买入,4,91.68,366.72,0.0,0.0
2021-06-24,113595.SH,花王转债,卖出,5,87.36,436.8,-39.16124150710317,-8.227821530824952
2021-06-24,110072.SH,广汇转债,卖出,9,92.5,832.5,-64.63896281800416,-7.205011207513124
2021-06-24,113576.SH,起步转债,卖出,12,93.34,1120.08,-26.903952724885244,-2.345625905311899
2021-06-24,128062.SZ,亚药转债,买入,1,80.05,80.05,0.0,0.0
2021-06-24,128100.SZ,搜特转债,买入,4,83.366,333.464,0.0,0.0
2021-06-24,113596.SH,城地转债,买入,2,91.44,182.88,0.0,0.0
2021-06-24,127019.SZ,国城转债,买入,5,91.95,459.75,0.0,0.0
2021-06-24,128132.SZ,交建转债,买入,4,96.164,384.656,0.0,0.0
2021-06-25,128062.SZ,亚药转债,卖出,7,80.8,565.6,-607.3603552780929,-51.78012645909895
2021-06-25,113596.SH,城地转债,卖出,13,92.75,1205.75,-113.48637483787327,-8.602429178153926
2021-06-25,128132.SZ,交建转债,卖出,1,96.769,96.769,-2.022363574351971,-2.047105638773683
2021-06-25,113576.SH,起步转债,卖出,11,94.51,1039.6100000000001,-20.141939113170224,-1.9006277195421362
2021-06-25,128100.SZ,搜特转债,买入,3,83.66,250.98,0.0,0.0
2021-06-25,113595.SH,花王转债,买入,7,87.47,612.29,0.0,0.0
2021-06-25,127019.SZ,国城转债,买入,2,92.31,184.62,0.0,0.0
2021-06-25,110072.SH,广汇转债,买入,4,92.76,371.04,0.0,0.0
2021-06-28,110072.SH,广汇转债,卖出,3,92.98,278.94,-21.81335732984303,-7.252905677764332
2021-06-28,127019.SZ,国城转债,卖出,2,92.433,184.866,-6.2941080729167425,-3.292584491799877
2021-06-28,128132.SZ,交建转债,卖出,3,97.011,291.033,-5.543393856655285,-1.8691284847622058
2021-06-28,113576.SH,起步转债,卖出,21,95.89,2013.69,-24.309320000000454,-1.1928031457832056
2021-06-28,128062.SZ,亚药转债,买入,5,80.568,402.84,0.0,0.0
2021-06-28,128100.SZ,搜特转债,买入,10,83.183,831.83,0.0,0.0
2021-06-28,113595.SH,花王转债,买入,9,86.99,782.91,0.0,0.0
2021-06-28,113596.SH,城地转债,买入,7,92.29,646.0300000000001,0.0,0.0
2021-06-29,128062.SZ,亚药转债,卖出,16,80.589,1289.424,-1398.3370727272727,-52.026092903725974
2021-06-29,113595.SH,花王转债,卖出,1,86.24,86.24,-9.165797546012286,-9.607170404494347
2021-06-29,128100.SZ,搜特转债,买入,2,82.324,164.648,0.0,0.0
2021-06-29,113596.SH,城地转债,买入,2,91.35,182.7,0.0,0.0
2021-06-29,127019.SZ,国城转债,买入,4,91.38,365.52,0.0,0.0
2021-06-29,110072.SH,广汇转债,买入,9,91.58,824.22,0.0,0.0
2021-06-29,113576.SH,起步转债,买入,26,93.38,2427.88,0.0,0.0
2021-06-29,128132.SZ,交建转债,买入,1,96.061,96.061,0.0,0.0
2021-06-30,128062.SZ,亚药转债,卖出,6,80.771,484.626,-532.5312866972477,-52.35486130433171
2021-06-30,113596.SH,城地转债,卖出,4,91.52,366.08,-43.0499349804943,-10.52231364653059
2021-06-30,110072.SH,广汇转债,卖出,6,91.87,551.22,-51.15782268578894,-8.49264709940588
2021-06-30,127019.SZ,国城转债,卖出,1,91.355,91.355,-4.338421976593011,-4.533667923020046
2021-06-30,128132.SZ,交建转债,卖出,5,96.28,481.4,-13.898017771701916,-2.805990993912666
2021-06-30,128100.SZ,搜特转债,买入,16,81.5,1304.0,0.0,0.0
2021-06-30,113595.SH,花王转债,买入,2,86.11,172.22,0.0,0.0
2021-06-30,113576.SH,起步转债,买入,5,92.98,464.90000000000003,0.0,0.0
2021-07-01,113596.SH,城地转债,卖出,2,91.49,182.98,-22.118383311603736,-10.784279697612009
2021-07-01,113576.SH,起步转债,卖出,13,93.63,1217.19,-60.97826490066264,-4.770754099844732
2021-07-01,128062.SZ,亚药转债,买入,8,80.28,642.24,0.0,0.0
2021-07-01,128100.SZ,搜特转债,买入,8,80.98,647.84,0.0,0.0
2021-07-01,113595.SH,花王转债,买入,2,85.84,171.68,0.0,0.0
2021-07-01,127019.SZ,国城转债,买入,1,91.129,91.129,0.0,0.0
2021-07-01,110072.SH,广汇转债,买入,4,91.45,365.8,0.0,0.0
2021-07-01,128132.SZ,交建转债,买入,3,95.9,287.70000000000005,0.0,0.0
2021-07-02,128062.SZ,亚药转债,卖出,2,79.991,159.982,-179.41772279495987,-52.86324965661529
2021-07-02,113595.SH,花王转债,卖出,5,85.67,428.35,-48.85560318432333,-10.23785195695881
2021-07-02,128132.SZ,交建转债,卖出,2,95.6,191.2,-7.584257357973996,-3.8153209206683525
2021-07-02,113576.SH,起步转债,卖出,5,93.52,467.59999999999997,-28.272277889111663,-5.701524192774898
2021-07-02,128100.SZ,搜特转债,买入,5,80.36,401.8,0.0,0.0
2021-07-02,127019.SZ,国城转债,买入,9,90.188,811.692,0.0,0.0
2021-07-02,110072.SH,广汇转债,买入,11,90.42,994.62,0.0,0.0
2021-07-02,113596.SH,城地转债,买入,1,91.0,91.0,0.0,0.0
2021-07-05,128062.SZ,亚药转债,卖出,7,80.049,560.3430000000001,-628.9182993119265,-52.88310480428491
2021-07-05,113596.SH,城地转债,卖出,9,91.28,821.52,-102.5590215264191,-11.098512046838726
2021-07-05,113595.SH,花王转债,卖出,7,85.78,600.46,-69.67971130221132,-10.397788718834489
2021-07-05,110072.SH,广汇转债,卖出,2,90.25,180.5,-20.88476992871034,-10.370580623402404
2021-07-05,127019.SZ,国城转债,卖出,1,89.969,89.969,-5.7512999353588015,-6.008443286578425
2021-07-05,128132.SZ,交建转债,卖出,4,95.583,382.332,-15.781502398903342,-3.964071126402169
2021-07-05,113576.SH,起步转债,卖出,4,93.44,373.76,-24.26723860589823,-6.096878869620815
2021-07-05,128100.SZ,搜特转债,买入,50,77.87,3893.5,0.0,0.0
2021-07-06,128100.SZ,搜特转债,卖出,8,78.245,625.96,-174.27707950727836,-21.778180987887264
2021-07-06,113596.SH,城地转债,卖出,2,91.38,182.76,-23.803595800525017,-11.523616108770563
2021-07-06,110072.SH,广汇转债,卖出,4,90.48,361.92,-41.372277741726236,-10.258633756489033
2021-07-06,128132.SZ,交建转债,卖出,1,95.677,95.677,-4.124993127147761,-4.133177101876628
2021-07-06,113576.SH,起步转债,卖出,1,93.52,93.52,-6.254301075268842,-6.268448897026757
2021-07-06,128062.SZ,亚药转债,买入,5,79.86,399.3,0.0,0.0
2021-07-06,113595.SH,花王转债,买入,3,85.67,257.01,0.0,0.0
2021-07-06,127019.SZ,国城转债,买入,7,89.58,627.06,0.0,0.0
2021-07-07,128100.SZ,搜特转债,卖出,11,78.772,866.4920000000001,-238.78483239594988,-21.60407468944473
2021-07-07,113595.SH,花王转债,卖出,2,85.85,171.7,-20.556600985221706,-10.692273180675782
2021-07-07,127019.SZ,国城转债,卖出,6,90.011,540.066,-34.45955312298801,-5.997914789981729
2021-07-07,128062.SZ,亚药转债,买入,2,79.806,159.612,0.0,0.0
2021-07-07,110072.SH,广汇转债,买入,1,90.49,90.49,0.0,0.0
2021-07-07,113576.SH,起步转债,买入,9,93.06,837.54,0.0,0.0
2021-07-07,128132.SZ,交建转债,买入,4,95.496,381.984,0.0,0.0
2021-07-08,110072.SH,广汇转债,卖出,20,91.75,1835.0,-186.57139141742562,-9.229028082288549
2021-07-08,127019.SZ,国城转债,卖出,4,90.248,360.992,-23.510557207498493,-6.114538581549911
2021-07-08,128132.SZ,交建转债,卖出,6,95.92,575.52,-23.631786008230392,-3.9442068871519242
2021-07-08,128100.SZ,搜特转债,买入,19,77.996,1481.924,0.0,0.0
2021-07-08,128062.SZ,亚药转债,买入,4,79.671,318.684,0.0,0.0
2021-07-08,113595.SH,花王转债,买入,1,85.82,85.82,0.0,0.0
2021-07-08,113596.SH,城地转债,买入,5,91.21,456.04999999999995,0.0,0.0
2021-07-08,113576.SH,起步转债,买入,2,93.01,186.02,0.0,0.0
2021-07-09,128062.SZ,亚药转债,卖出,1,79.7,79.7,-90.30775400457667,-53.119785349405625
2021-07-09,113596.SH,城地转债,卖出,4,91.4,365.6,-47.91017681728886,-11.58621468183555
2021-07-09,113595.SH,花王转债,卖出,2,85.86,171.72,-20.76081330868763,-10.785913126516588
2021-07-09,110072.SH,广汇转债,卖出,4,91.94,367.76,-41.88121212121217,-10.223876622262217
2021-07-09,127019.SZ,国城转债,卖出,4,90.471,361.884,-23.61532339598199,-6.125905277328981
2021-07-09,128100.SZ,搜特转债,买入,1,77.899,77.899,0.0,0.0
2021-07-09,113576.SH,起步转债,买入,15,92.03,1380.45,0.0,0.0
2021-07-12,128062.SZ,亚药转债,卖出,12,80.303,963.636,-1077.6248174012594,-52.79211790158151
2021-07-12,128100.SZ,搜特转债,卖出,1,78.027,78.027,-22.819531057638443,-22.627978194506294
2021-07-12,113596.SH,城地转债,卖出,6,91.86,551.16,-70.73432698621156,-11.374010650491083
2021-07-12,127019.SZ,国城转债,卖出,3,90.74,272.21999999999997,-17.655953216374414,-6.09086508227723
2021-07-12,128132.SZ,交建转债,卖出,3,96.15,288.45000000000005,-12.363809917355354,-4.110120449839771
2021-07-12,113595.SH,花王转债,买入,6,85.66,513.96,0.0,0.0
2021-07-12,113576.SH,起步转债,买入,15,91.21,1368.1499999999999,0.0,0.0
2021-07-12,110072.SH,广汇转债,买入,1,91.97,91.97,0.0,0.0
2021-07-13,113596.SH,城地转债,卖出,6,92.42,554.52,-69.83402768622295,-11.185004755237827
2021-07-13,127019.SZ,国城转债,卖出,8,91.435,731.48,-43.03231250000033,-5.556052732215322
2021-07-13,113576.SH,起步转债,卖出,1,91.45,91.45,-8.181099476439812,-8.211391342092366
2021-07-13,128100.SZ,搜特转债,买入,3,78.09,234.27,0.0,0.0
2021-07-13,128062.SZ,亚药转债,买入,5,80.271,401.355,0.0,0.0
2021-07-14,113595.SH,花王转债,卖出,7,86.27,603.89,-70.34784880147517,-10.433684333581317
2021-07-14,113576.SH,起步转债,卖出,12,92.27,1107.24,-89.11614931237762,-7.448964872508778
2021-07-14,128100.SZ,搜特转债,买入,6,77.888,467.32800000000003,0.0,0.0
2021-07-14,113596.SH,城地转债,买入,7,92.07,644.49,0.0,0.0
2021-07-14,128132.SZ,交建转债,买入,4,96.215,384.86,0.0,0.0
2021-07-15,113596.SH,城地转债,卖出,2,91.8,183.6,-25.23003952569175,-12.081614112124795
2021-07-15,113595.SH,花王转债,卖出,1,85.96,85.96,-10.7758888888889,-11.139494362083258
2021-07-15,110072.SH,广汇转债,卖出,11,92.53,1017.83,-111.58182178217838,-9.879639971016562
2021-07-15,127019.SZ,国城转债,卖出,2,91.229,182.458,-12.18383769633516,-6.259619124303284
2021-07-15,128132.SZ,交建转债,卖出,6,96.203,577.2180000000001,-25.584796971782367,-4.244306280645871
2021-07-15,128100.SZ,搜特转债,买入,36,76.023,2736.828,0.0,0.0
2021-07-15,128062.SZ,亚药转债,买入,3,79.865,239.59499999999997,0.0,0.0
2021-07-15,113576.SH,起步转债,买入,3,91.72,275.15999999999997,0.0,0.0
2021-07-16,128100.SZ,搜特转债,卖出,2,76.388,152.776,-47.82605024576722,-23.841256949853317
2021-07-16,110072.SH,广汇转债,卖出,11,93.54,1028.94,-108.73214760638307,-9.557423712547697
2021-07-16,127019.SZ,国城转债,卖出,8,92.001,736.008,-43.57975360419425,-5.590102384589302
2021-07-16,128062.SZ,亚药转债,买入,4,79.97,319.88,0.0,0.0
2021-07-16,113595.SH,花王转债,买入,1,86.22,86.22,0.0,0.0
2021-07-16,113576.SH,起步转债,买入,3,91.81,275.43,0.0,0.0
2021-07-16,113596.SH,城地转债,买入,1,92.1,92.1,0.0,0.0
2021-07-16,128132.SZ,交建转债,买入,2,96.418,192.836,0.0,0.0
2021-07-19,128062.SZ,亚药转债,卖出,3,80.019,240.05700000000002,-271.908170005724,-53.110677431959665
2021-07-19,113596.SH,城地转债,卖出,3,92.18,276.54,-37.09368490441666,-11.82707301217386
2021-07-19,127019.SZ,国城转债,卖出,5,92.25,461.25,-28.56015810276702,-5.830862759848032
2021-07-19,128100.SZ,搜特转债,买入,2,76.21,152.42,0.0,0.0
2021-07-19,113595.SH,花王转债,买入,2,86.04,172.08,0.0,0.0
2021-07-19,113576.SH,起步转债,买入,1,91.72,91.72,0.0,0.0
2021-07-19,110072.SH,广汇转债,买入,5,93.19,465.95,0.0,0.0
2021-07-19,128132.SZ,交建转债,买入,3,96.098,288.294,0.0,0.0
2021-07-20,128100.SZ,搜特转债,卖出,2,76.149,152.298,-48.470538503549875,-24.14249705896666
2021-07-20,127019.SZ,国城转债,卖出,1,92.09,92.09,-6.195766027759461,-6.303828395669775
2021-07-20,128132.SZ,交建转债,卖出,1,96.015,96.015,-4.852681818181807,-4.810938182290114
2021-07-20,113576.SH,起步转债,卖出,2,91.64,183.28,-17.611760840998727,-8.76679101585357
2021-07-20,113595.SH,花王转债,买入,1,85.83,85.83,0.0,0.0
2021-07-20,113596.SH,城地转债,买入,2,91.86,183.72,0.0,0.0
2021-07-20,110072.SH,广汇转债,买入,10,92.35,923.5,0.0,0.0
2021-07-21,110072.SH,广汇转债,卖出,1,92.5,92.5,-11.571790450928404,-11.119046189932414
2021-07-21,128132.SZ,交建转债,卖出,7,96.524,675.668,-30.892384562370665,-4.3722214317895585
2021-07-21,113576.SH,起步转债,卖出,7,92.13,644.91,-59.136322368421276,-8.399493114243661
2021-07-21,128100.SZ,搜特转债,买入,5,75.986,379.93,0.0,0.0
2021-07-21,113595.SH,花王转债,买入,7,85.5,598.5,0.0,0.0
2021-07-21,113596.SH,城地转债,买入,1,91.9,91.9,0.0,0.0
2021-07-21,127019.SZ,国城转债,买入,2,92.079,184.158,0.0,0.0
2021-07-22,127019.SZ,国城转债,卖出,7,92.565,647.9549999999999,-40.44239365918122,-5.874861530809894
2021-07-22,128132.SZ,交建转债,卖出,3,96.77,290.31,-13.969516620498581,-4.591014464480548
2021-07-22,128062.SZ,亚药转债,买入,3,79.851,239.553,0.0,0.0
2021-07-22,113596.SH,城地转债,买入,1,91.91,91.91,0.0,0.0
2021-07-22,113576.SH,起步转债,买入,4,91.96,367.84,0.0,0.0
2021-07-22,110072.SH,广汇转债,买入,1,92.51,92.51,0.0,0.0
2021-07-23,128100.SZ,搜特转债,卖出,27,77.51,2092.77,-618.7650212649933,-22.819731864511382
2021-07-23,110072.SH,广汇转债,卖出,6,93.25,559.5,-65.29881962864738,-10.451175254693679
2021-07-23,127019.SZ,国城转债,卖出,3,93.104,279.312,-17.085854014598667,-5.764499905507792
2021-07-23,128062.SZ,亚药转债,买入,6,79.866,479.196,0.0,0.0
2021-07-23,113595.SH,花王转债,买入,4,85.69,342.76,0.0,0.0
2021-07-23,113596.SH,城地转债,买入,5,91.95,459.75,0.0,0.0
2021-07-23,113576.SH,起步转债,买入,3,92.13,276.39,0.0,0.0
2021-07-23,128132.SZ,交建转债,买入,2,97.031,194.062,0.0,0.0
2021-07-26,128100.SZ,搜特转债,卖出,66,80.61,5320.26,-1406.9745224128355,-20.914604920124003
2021-07-26,127019.SZ,国城转债,卖出,2,93.431,186.862,-11.130715425532003,-5.621780276920552
2021-07-26,128062.SZ,亚药转债,买入,8,79.68,637.44,0.0,0.0
2021-07-26,113595.SH,花王转债,买入,9,85.38,768.42,0.0,0.0
2021-07-26,113596.SH,城地转债,买入,14,91.27,1277.78,0.0,0.0
2021-07-26,113576.SH,起步转债,买入,2,92.17,184.34,0.0,0.0
2021-07-26,110072.SH,广汇转债,买入,14,92.53,1295.42,0.0,0.0
2021-07-26,128132.SZ,交建转债,买入,6,96.821,580.9259999999999,0.0,0.0
2021-07-27,113596.SH,城地转债,卖出,14,91.26,1277.64,-186.11292127521165,-12.714777102755248
2021-07-27,128132.SZ,交建转债,卖出,1,96.01,96.01,-5.601360938578324,-5.51253411708974
2021-07-27,113576.SH,起步转债,卖出,1,91.4,91.4,-9.590275952693844,-9.496237001259555
2021-07-27,128100.SZ,搜特转债,买入,39,78.088,3045.432,0.0,0.0
2021-07-27,128062.SZ,亚药转债,买入,3,78.8,236.39999999999998,0.0,0.0
2021-07-27,110072.SH,广汇转债,买入,8,91.23,729.84,0.0,0.0
2021-07-27,127019.SZ,国城转债,买入,3,92.34,277.02,0.0,0.0
2021-07-28,128100.SZ,搜特转债,卖出,37,79.15,2928.55,-963.2879117977508,-24.751491034033858
2021-07-28,128132.SZ,交建转债,卖出,1448,96.0,139008.0,-8226.862000000003,-5.587577485555018
2021-07-28,128062.SZ,亚药转债,买入,2,78.089,156.178,0.0,0.0
2021-07-28,113595.SH,花王转债,买入,18,83.05,1494.8999999999999,0.0,0.0
2021-07-28,110072.SH,广汇转债,买入,13,89.74,1166.62,0.0,0.0
2021-07-28,113596.SH,城地转债,买入,13,89.78,1167.14,0.0,0.0
2021-07-28,113576.SH,起步转债,买入,11,90.02,990.2199999999999,0.0,0.0
2021-07-28,127019.SZ,国城转债,买入,12,90.932,1091.184,0.0,0.0
2021-07-28,113589.SH,天创转债,买入,1464,94.2,137908.80000000002,0.0,0.0
2021-07-29,113596.SH,城地转债,卖出,4,90.51,362.04,-59.48682291666677,-14.112227189971005
2021-07-29,113595.SH,花王转债,卖出,2,83.58,167.16,-25.809114990969306,-13.37473874623778
2021-07-29,110072.SH,广汇转债,卖出,6,90.56,543.36,-82.11033181522461,-13.127774034769324
2021-07-29,127019.SZ,国城转债,卖出,14,92.2,1290.8,-95.89885563612435,-6.915622324656234
2021-07-29,113576.SH,起步转债,卖出,2,90.61,181.22,-20.73485639686689,-10.267074913078723
2021-07-29,128100.SZ,搜特转债,买入,16,78.8,1260.8,0.0,0.0
2021-07-30,128062.SZ,亚药转债,卖出,2,78.623,157.246,-182.37251755379387,-53.699226669790455
2021-07-30,113596.SH,城地转债,卖出,16,91.5,1464.0,-226.50966057441292,-13.398897732264237
2021-07-30,127019.SZ,国城转债,卖出,12,93.0,1116.0,-83.67046706586865,-6.9744541824479755
2021-07-30,128100.SZ,搜特转债,买入,14,78.22,1095.08,0.0,0.0
2021-07-30,113595.SH,花王转债,买入,4,83.4,333.6,0.0,0.0
2021-07-30,110072.SH,广汇转债,买入,6,90.26,541.5600000000001,0.0,0.0
2021-07-30,113576.SH,起步转债,买入,4,90.44,361.76,0.0,0.0
2021-07-30,113589.SH,天创转债,买入,3,94.55,283.65,0.0,0.0
2021-08-02,128100.SZ,搜特转债,卖出,187,89.3,16699.1,-3296.5936790750043,-16.486518207291844
2021-08-02,128062.SZ,亚药转债,买入,15,79.639,1194.585,0.0,0.0
2021-08-02,113595.SH,花王转债,买入,6,84.86,509.15999999999997,0.0,0.0
2021-08-02,110072.SH,广汇转债,买入,18,91.11,1639.98,0.0,0.0
2021-08-02,113576.SH,起步转债,买入,8,91.87,734.96,0.0,0.0
2021-08-02,113596.SH,城地转债,买入,22,92.11,2026.42,0.0,0.0
2021-08-02,127019.SZ,国城转债,买入,23,93.551,2151.6730000000002,0.0,0.0
2021-08-02,113589.SH,天创转债,买入,24,95.0,2280.0,0.0,0.0
2021-08-03,128100.SZ,搜特转债,卖出,41,92.214,3780.774,-1120.2212074400982,-22.857014953606036
2021-08-03,113595.SH,花王转债,卖出,5,85.59,427.95000000000005,-54.68514080287598,-11.330534430606487
2021-08-03,128062.SZ,亚药转债,买入,1,80.01,80.01,0.0,0.0
2021-08-03,110072.SH,广汇转债,买入,6,91.22,547.3199999999999,0.0,0.0
2021-08-03,113576.SH,起步转债,买入,4,92.14,368.56,0.0,0.0
2021-08-03,113596.SH,城地转债,买入,8,92.15,737.2,0.0,0.0
2021-08-03,127019.SZ,国城转债,买入,12,93.35,1120.1999999999998,0.0,0.0
2021-08-03,113589.SH,天创转债,买入,1,95.48,95.48,0.0,0.0
2021-08-04,128100.SZ,搜特转债,卖出,2,92.52,185.04,-60.37726731391572,-24.60188232667694
2021-08-04,113595.SH,花王转债,卖出,1,85.85,85.85,-10.967073317307708,-11.327623260583685
2021-08-04,110072.SH,广汇转债,卖出,6,91.83,550.98,-75.36276745675875,-12.032192494656947
2021-08-04,127019.SZ,国城转债,卖出,7,93.95,657.65,-46.618802752293874,-6.6194615706541065
2021-08-04,128062.SZ,亚药转债,买入,4,80.032,320.128,0.0,0.0
2021-08-04,113596.SH,城地转债,买入,1,92.27,92.27,0.0,0.0
2021-08-04,113589.SH,天创转债,买入,3,95.46,286.38,0.0,0.0
2021-08-05,128062.SZ,亚药转债,卖出,1,80.005,80.005,-88.9848396860987,-52.6569170379648
2021-08-05,113596.SH,城地转债,卖出,1,92.28,92.28,-14.198468002585685,-13.33459080406838
2021-08-05,113595.SH,花王转债,卖出,2,85.87,171.74,-22.0105832832231,-11.360266849389655
2021-08-05,110072.SH,广汇转债,卖出,3,91.93,275.79,-38.58976205787792,-12.274887481711838
2021-08-05,127019.SZ,国城转债,卖出,3,94.112,282.336,-20.88440618828193,-6.887533214144548
2021-08-05,113589.SH,天创转债,卖出,1,95.45,95.45,1.233070234113697,1.3087565442619242
2021-08-05,128100.SZ,搜特转债,买入,9,91.892,827.028,0.0,0.0
2021-08-05,113576.SH,起步转债,买入,4,92.01,368.04,0.0,0.0
2021-08-06,128100.SZ,搜特转债,卖出,6,92.37,554.22,-181.90835180412319,-24.711499205036358
2021-08-06,113596.SH,城地转债,卖出,4,92.61,370.44,-55.749366106080345,-13.080890923074817
2021-08-06,127019.SZ,国城转债,卖出,10,94.87,948.7,-64.03482189973658,-6.3229604152069125
2021-08-06,128062.SZ,亚药转债,买入,3,79.99,239.96999999999997,0.0,0.0
2021-08-06,113595.SH,花王转债,买入,4,85.78,343.12,0.0,0.0
2021-08-06,110072.SH,广汇转债,买入,4,91.78,367.12,0.0,0.0
