日期,转债代码,转债名称,操作,数量,价格,金额,收益,收益率
2021-04-23,123085.SZ,万顺转2,买入,1,92.253,92.253,0.0,0.0
2021-04-26,128062.SZ,亚药转债,卖出,106,82.0,8692.0,-7532.223446054757,-46.42578716386186
2021-04-26,128100.SZ,搜特转债,卖出,15,87.9,1318.5,-79.48765719467964,-5.685862588671653
2021-04-26,110072.SH,广汇转债,买入,41,88.61,3633.0099999999998,0.0,0.0
2021-04-26,127019.SZ,国城转债,买入,16,89.701,1435.216,0.0,0.0
2021-04-26,113589.SH,天创转债,买入,5,90.4,452.0,0.0,0.0
2021-04-26,113596.SH,城地转债,买入,11,91.07,1001.77,0.0,0.0
2021-04-26,113595.SH,花王转债,买入,4,91.13,364.52,0.0,0.0
2021-04-26,123085.SZ,万顺转2,买入,13,91.898,1194.674,0.0,0.0
2021-04-26,128044.SZ,岭南转债,买入,13,93.596,1216.748,0.0,0.0
2021-04-27,127019.SZ,国城转债,卖出,15,89.94,1349.1,-378.59584371108303,-21.91333880261359
2021-04-27,113589.SH,天创转债,卖出,8,90.26,722.08,-163.4054990583802,-18.453774706886172
2021-04-27,128100.SZ,搜特转债,卖出,9,87.8,790.1999999999999,-56.269158633313154,-6.647514331669669
2021-04-27,123085.SZ,万顺转2,卖出,6,91.669,550.014,-1.6415877472878435,-0.2975747520280403
2021-04-27,113595.SH,花王转债,卖出,8,91.0,728.0,-5.350588235293799,-0.7296085011903042
2021-04-27,128044.SZ,岭南转债,卖出,6,93.349,560.094,-0.12583625730994186,-0.022461942467200124
2021-04-27,110072.SH,广汇转债,卖出,3,88.17,264.51,-7.661605166051686,-2.8149906237931566
2021-04-27,128062.SZ,亚药转债,买入,62,78.668,4877.416,0.0,0.0
2021-04-27,113596.SH,城地转债,买入,11,89.86,988.46,0.0,0.0
2021-04-28,128062.SZ,亚药转债,卖出,2,78.849,157.698,-161.18687740516785,-50.54704340851117
2021-04-28,127019.SZ,国城转债,卖出,2,90.2,180.4,-52.131282212444944,-22.41904044756302
2021-04-28,128100.SZ,搜特转债,卖出,6,88.258,529.548,-37.88060981595103,-6.675837129227203
2021-04-28,128044.SZ,岭南转债,卖出,2,93.583,187.166,-0.3048258317025443,-0.16259907660309825
2021-04-28,110072.SH,广汇转债,卖出,31,90.01,2790.31,-27.328515095501984,-0.9699084871636066
2021-04-28,113596.SH,城地转债,买入,33,88.13,2908.29,0.0,0.0
2021-04-28,113589.SH,天创转债,买入,3,90.26,270.78000000000003,0.0,0.0
2021-04-28,123085.SZ,万顺转2,买入,6,91.45,548.7,0.0,0.0
2021-04-29,113589.SH,天创转债,卖出,7,90.52,633.64,-144.79297229219134,-18.600570305472885
2021-04-29,113596.SH,城地转债,卖出,17,89.0,1513.0,4.184132841328562,0.2773123568224234
2021-04-29,123085.SZ,万顺转2,卖出,10,91.96,919.5999999999999,-3.32757498404618,-0.3605456239731186
2021-04-29,128062.SZ,亚药转债,买入,18,78.001,1404.018,0.0,0.0
2021-04-29,128100.SZ,搜特转债,买入,8,87.7,701.6,0.0,0.0
2021-04-29,110072.SH,广汇转债,买入,6,89.57,537.42,0.0,0.0
2021-04-29,127019.SZ,国城转债,买入,1,90.05,90.05,0.0,0.0
2021-04-29,113595.SH,花王转债,买入,2,90.87,181.74,0.0,0.0
2021-04-29,128044.SZ,岭南转债,买入,2,93.411,186.822,0.0,0.0
2021-04-30,128062.SZ,亚药转债,卖出,4,78.085,312.34,-322.92934931880137,-50.833453505206606
2021-04-30,113596.SH,城地转债,卖出,4,89.08,356.32,-2.4464387818520663,-0.6819029088001249
2021-04-30,128044.SZ,岭南转债,卖出,1533,93.41,143197.53,-685.679999999991,-0.4765531711448445
2021-04-30,110072.SH,广汇转债,卖出,7,89.85,628.9499999999999,-19.59881727158961,-3.021949427653081
2021-04-30,128100.SZ,搜特转债,买入,19,86.6,1645.3999999999999,0.0,0.0
2021-04-30,127019.SZ,国城转债,买入,1,89.852,89.852,0.0,0.0
2021-04-30,113027.SH,华钰转债,买入,1585,90.2,142967.0,0.0,0.0
2021-04-30,123085.SZ,万顺转2,买入,5,91.531,457.65500000000003,0.0,0.0
2021-05-06,128062.SZ,亚药转债,卖出,8,78.238,625.904,-647.4103156744955,-50.84450144829729
2021-05-06,127019.SZ,国城转债,卖出,9,90.13,811.17,-236.23844311753587,-22.554567386757853
2021-05-06,113589.SH,天创转债,卖出,6,90.52,543.12,-127.06246679316877,-18.95938391243869
2021-05-06,128100.SZ,搜特转债,卖出,14,87.099,1219.386,-107.67526347668087,-8.11381256013679
2021-05-06,113596.SH,城地转债,卖出,11,89.44,983.8399999999999,-5.226542056074678,-0.5284317923857529
2021-05-06,123085.SZ,万顺转2,卖出,5,91.603,458.015,-6.390909090909176,-1.3761472379668072
2021-05-06,110072.SH,广汇转债,卖出,9,90.17,811.53,-25.987203016970625,-3.1028858778491264
2021-05-06,113027.SH,华钰转债,卖出,20,91.11,1822.2,18.199999999999932,1.0088691796008797
2021-05-06,113595.SH,花王转债,买入,83,86.04,7141.320000000001,0.0,0.0
2021-05-07,127019.SZ,国城转债,卖出,14,91.4,1279.6000000000001,-358.9711238938048,-21.90757048377411
2021-05-07,128100.SZ,搜特转债,卖出,8,87.999,703.992,-60.81405497861954,-7.951565574401687
2021-05-07,113027.SH,华钰转债,卖出,1565,93.85,146875.25,3908.2499999999886,2.733672805612475
2021-05-07,128062.SZ,亚药转债,买入,5,78.438,392.19,0.0,0.0
2021-05-07,113595.SH,花王转债,买入,11,85.9,944.9000000000001,0.0,0.0
2021-05-07,113596.SH,城地转债,买入,12,89.24,1070.8799999999999,0.0,0.0
2021-05-07,110072.SH,广汇转债,买入,14,89.85,1257.8999999999999,0.0,0.0
2021-05-07,113576.SH,起步转债,买入,1588,90.25,143317.0,0.0,0.0
2021-05-07,113589.SH,天创转债,买入,3,90.85,272.54999999999995,0.0,0.0
2021-05-07,123085.SZ,万顺转2,买入,9,91.52,823.68,0.0,0.0
2021-05-10,128062.SZ,亚药转债,卖出,6,79.282,475.692,-482.1482757111602,-50.337022563932535
2021-05-10,127019.SZ,国城转债,卖出,1568,93.99,147376.31999999998,-37782.21699999996,-20.405333511573364
2021-05-10,113576.SH,起步转债,卖出,27,92.52,2498.04,61.28999999999989,2.5152354570637137
2021-05-10,113595.SH,花王转债,买入,1,86.47,86.47,0.0,0.0
2021-05-10,128100.SZ,搜特转债,买入,15,87.88,1318.1999999999998,0.0,0.0
2021-05-10,113596.SH,城地转债,买入,16,89.08,1425.28,0.0,0.0
2021-05-10,110072.SH,广汇转债,买入,9,90.0,810.0,0.0,0.0
2021-05-10,113589.SH,天创转债,买入,9,91.01,819.09,0.0,0.0
2021-05-10,123085.SZ,万顺转2,买入,5,91.961,459.805,0.0,0.0
2021-05-10,123076.SZ,强力转债,买入,1548,93.29,144412.92,0.0,0.0
2021-05-11,128100.SZ,搜特转债,卖出,1,88.24,88.24,-7.755522506082741,-8.079046088416586
2021-05-11,113596.SH,城地转债,卖出,5,89.68,448.40000000000003,-4.158446362515349,-0.9188749864109891
2021-05-11,123085.SZ,万顺转2,卖出,4,92.549,370.196,-2.468267345639674,-0.6623300278345123
2021-05-11,113595.SH,花王转债,卖出,3,86.99,260.96999999999997,-14.38839520958075,-5.225333768607077
2021-05-11,113576.SH,起步转债,卖出,5,93.19,465.95,6.894907110826409,1.5019781323918346
2021-05-11,123076.SZ,强力转债,卖出,1548,94.05,145589.4,1176.479999999986,0.8146639511201537
2021-05-11,128062.SZ,亚药转债,买入,12,79.06,948.72,0.0,0.0
2021-05-11,110072.SH,广汇转债,买入,6,90.0,540.0,0.0,0.0
2021-05-11,113589.SH,天创转债,买入,4,91.15,364.6,0.0,0.0
2021-05-11,127019.SZ,国城转债,买入,1556,93.179,144986.524,0.0,0.0
2021-05-12,113589.SH,天创转债,卖出,7,92.19,645.3299999999999,-138.04224387177857,-17.621538796104343
2021-05-12,128100.SZ,搜特转债,卖出,14,89.669,1255.366,-89.38929275715174,-6.64725346229178
2021-05-12,113595.SH,花王转债,卖出,5,87.87,439.35,-20.406568686262574,-4.438559463016178
2021-05-12,110072.SH,广汇转债,卖出,11,91.25,1003.75,-24.980993171943055,-2.4283309570481415
2021-05-12,128062.SZ,亚药转债,买入,8,79.28,634.24,0.0,0.0
2021-05-12,113576.SH,起步转债,买入,13,93.08,1210.04,0.0,0.0
2021-05-12,123085.SZ,万顺转2,买入,2,93.1,186.2,0.0,0.0
2021-05-13,128062.SZ,亚药转债,卖出,9,79.551,715.9590000000001,-717.6157426710101,-50.05778361677618
2021-05-13,113589.SH,天创转债,卖出,14,92.88,1300.32,-273.34823232323197,-17.370130927767637
2021-05-13,128100.SZ,搜特转债,卖出,4,89.733,358.932,-28.585836709637874,-7.376650569779287
2021-05-13,113596.SH,城地转债,卖出,9,90.69,816.21,-0.9140816326530938,-0.11186570720406186
2021-05-13,123085.SZ,万顺转2,卖出,1,93.0,93.0,-0.40349968132569813,-0.4319963199477139
2021-05-13,113595.SH,花王转债,买入,11,87.13,958.43,0.0,0.0
2021-05-13,110072.SH,广汇转债,买入,11,90.5,995.5,0.0,0.0
2021-05-13,113576.SH,起步转债,买入,14,92.13,1289.82,0.0,0.0
2021-05-13,127019.SZ,国城转债,买入,5,93.415,467.07500000000005,0.0,0.0
2021-05-14,113589.SH,天创转债,卖出,15,94.21,1413.1499999999999,-287.9581528662416,-16.927680487631157
2021-05-14,113596.SH,城地转债,卖出,31,92.92,2880.52,50.22848258706489,1.7746752332062465
2021-05-14,123085.SZ,万顺转2,卖出,4,93.66,374.64,0.7877270408162644,0.21070543040466738
2021-05-14,128062.SZ,亚药转债,买入,2,79.83,159.66,0.0,0.0
2021-05-14,113595.SH,花王转债,买入,12,86.95,1043.4,0.0,0.0
2021-05-14,128100.SZ,搜特转债,买入,4,89.92,359.68,0.0,0.0
2021-05-14,113576.SH,起步转债,买入,20,91.39,1827.8,0.0,0.0
2021-05-14,127019.SZ,国城转债,买入,5,93.558,467.79,0.0,0.0
2021-05-17,128062.SZ,亚药转债,卖出,15,79.391,1190.865,-1208.845822888284,-50.374645618063305
2021-05-17,128100.SZ,搜特转债,卖出,7,89.1,623.6999999999999,-56.00180049109896,-8.239172009054041
2021-05-17,123085.SZ,万顺转2,卖出,13,93.122,1210.586,-7.541354859335243,-0.6190941225686641
2021-05-17,113595.SH,花王转债,卖出,6,86.03,516.1800000000001,-36.76244510385732,-6.648512052091126
2021-05-17,110072.SH,广汇转债,卖出,30,91.39,2741.7,-82.46815642458145,-2.9200866186731123
2021-05-17,127019.SZ,国城转债,卖出,4,92.5,370.0,-2.7238544061303287,-0.7307969087383182
2021-05-17,113596.SH,城地转债,买入,54,88.6,4784.4,0.0,0.0
2021-05-17,113576.SH,起步转债,买入,21,88.99,1868.79,0.0,0.0
2021-05-17,113589.SH,天创转债,买入,23,91.55,2105.65,0.0,0.0
2021-05-18,128062.SZ,亚药转债,卖出,4,79.7,318.8,-326.39697582417597,-50.588733062059966
2021-05-18,113589.SH,天创转债,卖出,10,92.33,923.3,-218.36647655259782,-19.12699383203247
2021-05-18,128100.SZ,搜特转债,卖出,8,89.686,717.488,-62.6664710234279,-8.032572182944786
2021-05-18,110072.SH,广汇转债,卖出,3,91.74,275.21999999999997,-12.555768500948815,-4.36303882232788
2021-05-18,127019.SZ,国城转债,卖出,1562,93.665,146304.73,383.34099999998284,0.262703776757478
2021-05-18,113595.SH,花王转债,买入,7,85.84,600.88,0.0,0.0
2021-05-18,113596.SH,城地转债,买入,12,88.12,1057.44,0.0,0.0
2021-05-18,113576.SH,起步转债,买入,18,88.17,1587.06,0.0,0.0
2021-05-18,113027.SH,华钰转债,买入,1578,91.74,144765.72,0.0,0.0
2021-05-18,123085.SZ,万顺转2,买入,3,93.123,279.369,0.0,0.0
2021-05-19,113589.SH,天创转债,卖出,1568,96.17,150794.56,-29360.40999999995,-16.297307812268492
2021-05-19,113576.SH,起步转债,卖出,8,89.61,716.88,-19.297880633374007,-2.6213611059287767
2021-05-19,113027.SH,华钰转债,卖出,24,94.21,2261.04,59.27999999999997,2.6923915413124
2021-05-19,128062.SZ,亚药转债,买入,25,79.559,1988.975,0.0,0.0
2021-05-19,113595.SH,花王转债,买入,9,86.42,777.78,0.0,0.0
2021-05-19,113596.SH,城地转债,买入,7,88.75,621.25,0.0,0.0
2021-05-19,128100.SZ,搜特转债,买入,10,90.189,901.8899999999999,0.0,0.0
2021-05-19,110072.SH,广汇转债,买入,3,92.61,277.83,0.0,0.0
2021-05-19,128044.SZ,岭南转债,买入,1568,93.37,146404.16,0.0,0.0
2021-05-19,123085.SZ,万顺转2,买入,11,93.568,1029.248,0.0,0.0
2021-05-20,123085.SZ,万顺转2,卖出,3,93.85,281.54999999999995,-1.8852230031949517,-0.6651336355516069
2021-05-20,113027.SH,华钰转债,卖出,1554,96.06,149277.24,4511.519999999999,3.1164283920253943
2021-05-20,128062.SZ,亚药转债,买入,13,79.077,1028.001,0.0,0.0
2021-05-20,113595.SH,花王转债,买入,1,86.43,86.43,0.0,0.0
2021-05-20,113596.SH,城地转债,买入,5,88.59,442.95000000000005,0.0,0.0
2021-05-20,113576.SH,起步转债,买入,4,89.46,357.84,0.0,0.0
2021-05-20,128100.SZ,搜特转债,买入,8,89.796,718.368,0.0,0.0
2021-05-20,110072.SH,广汇转债,买入,2,92.61,185.22,0.0,0.0
2021-05-20,127019.SZ,国城转债,买入,1582,92.66,146588.12,0.0,0.0
2021-05-20,128044.SZ,岭南转债,买入,1,93.415,93.415,0.0,0.0
2021-05-21,123085.SZ,万顺转2,卖出,2,94.5,189.0,-0.31972855313702553,-0.16888284997054193
2021-05-21,113595.SH,花王转债,卖出,8,87.35,698.8,-40.58566037735818,-5.489105693048546
2021-05-21,113576.SH,起步转债,卖出,16,90.88,1454.08,-25.366642246642414,-1.7146033876640154
2021-05-21,128044.SZ,岭南转债,卖出,2,94.059,188.118,1.3779426386232956,0.7378934429460582
2021-05-21,127019.SZ,国城转债,卖出,3,93.333,279.999,2.0190000000000055,0.7263112454133358
2021-05-21,128062.SZ,亚药转债,买入,11,79.065,869.7149999999999,0.0,0.0
2021-05-21,113596.SH,城地转债,买入,4,88.88,355.52,0.0,0.0
2021-05-21,128100.SZ,搜特转债,买入,5,90.05,450.25,0.0,0.0
2021-05-21,110072.SH,广汇转债,买入,2,93.0,186.0,0.0,0.0
2021-05-24,113596.SH,城地转债,卖出,3,89.74,269.21999999999997,-9.390343580470173,-3.370421736606488
2021-05-24,123085.SZ,万顺转2,卖出,1560,96.2,150072.0,2213.291999999994,1.4968966183581012
2021-05-24,113595.SH,花王转债,卖出,12,88.67,1064.04,-50.29478672985721,-4.513435937637111
2021-05-24,113576.SH,起步转债,卖出,24,92.95,2230.8,-10.260665844636264,-0.45784864287773397
2021-05-24,128044.SZ,岭南转债,卖出,1567,96.5,151215.5,4717.92499999998,3.2204799294459185
2021-05-24,128062.SZ,亚药转债,买入,13,79.102,1028.326,0.0,0.0
2021-05-24,128100.SZ,搜特转债,买入,39,88.63,3456.5699999999997,0.0,0.0
2021-05-24,110072.SH,广汇转债,买入,11,93.07,1023.77,0.0,0.0
2021-05-24,127019.SZ,国城转债,买入,12,93.403,1120.836,0.0,0.0
2021-05-24,113589.SH,天创转债,买入,1562,95.1,148546.19999999998,0.0,0.0
2021-05-24,113600.SH,新星转债,买入,1560,95.24,148574.4,0.0,0.0
2021-05-25,113596.SH,城地转债,卖出,10,90.01,900.1,-30.283574879226904,-3.254955880230148
2021-05-25,110072.SH,广汇转债,卖出,3,93.01,279.03000000000003,-9.185507518796953,-3.187027512111884
2021-05-25,127019.SZ,国城转债,卖出,2,93.252,186.504,0.8233513513513344,0.44342334936007255
2021-05-25,113589.SH,天创转债,卖出,14,95.71,1339.9399999999998,8.539999999999992,0.6414300736067302
2021-05-25,113600.SH,新星转债,卖出,4,95.26,381.04,0.08000000000004093,0.020999580008407293
2021-05-25,128062.SZ,亚药转债,买入,8,78.586,628.688,0.0,0.0
2021-05-25,113595.SH,花王转债,买入,9,87.93,791.3700000000001,0.0,0.0
2021-05-25,128100.SZ,搜特转债,买入,5,88.148,440.74,0.0,0.0
2021-05-25,113576.SH,起步转债,买入,17,91.76,1559.92,0.0,0.0
2021-05-26,128062.SZ,亚药转债,卖出,1,78.8,78.8,-79.79402386002126,-50.31338629155995
2021-05-26,113596.SH,城地转债,卖出,11,90.89,999.79,-29.849562575941533,-2.8990302685402036
2021-05-26,113576.SH,起步转债,卖出,13,92.75,1205.75,-25.976012383901036,-2.1089115698406546
2021-05-26,127019.SZ,国城转债,卖出,4,93.74,374.96,3.1312876022655587,0.8421317391208216
2021-05-26,113600.SH,新星转债,卖出,8,96.0,768.0,4.121336760925487,0.5395276709850405
2021-05-26,128100.SZ,搜特转债,买入,16,87.533,1400.528,0.0,0.0
2021-05-26,113595.SH,花王转债,买入,5,87.92,439.6,0.0,0.0
2021-05-26,110072.SH,广汇转债,买入,4,93.01,372.04,0.0,0.0
2021-05-26,113589.SH,天创转债,买入,9,95.41,858.6899999999999,0.0,0.0
2021-05-27,128062.SZ,亚药转债,卖出,32,80.58,2578.56,-2499.141075862071,-49.21796376990895
2021-05-27,113576.SH,起步转债,卖出,13,93.96,1221.48,-20.241292134831696,-1.6300994645933597
2021-05-27,113600.SH,新星转债,卖出,2,96.56,193.12,1.1634108527131843,0.6060801860885867
2021-05-27,128100.SZ,搜特转债,买入,4,87.771,351.084,0.0,0.0
2021-05-27,113595.SH,花王转债,买入,5,88.06,440.3,0.0,0.0
2021-05-27,113596.SH,城地转债,买入,4,91.08,364.32,0.0,0.0
2021-05-27,110072.SH,广汇转债,买入,7,93.09,651.63,0.0,0.0
2021-05-27,127019.SZ,国城转债,买入,10,93.63,936.3,0.0,0.0
2021-05-27,113589.SH,天创转债,买入,5,95.57,477.84999999999997,0.0,0.0
2021-05-28,113576.SH,起步转债,卖出,1589,97.3,154609.69999999998,1591.429999999982,1.0400261354412077
2021-05-28,128062.SZ,亚药转债,买入,17,80.101,1361.717,0.0,0.0
2021-05-28,128100.SZ,搜特转债,买入,11,87.474,962.214,0.0,0.0
2021-05-28,113595.SH,花王转债,买入,4,88.12,352.48,0.0,0.0
2021-05-28,113596.SH,城地转债,买入,11,90.77,998.4699999999999,0.0,0.0
2021-05-28,110072.SH,广汇转债,买入,3,93.16,279.48,0.0,0.0
2021-05-28,113589.SH,天创转债,买入,1,95.78,95.78,0.0,0.0
2021-05-28,128132.SZ,交建转债,买入,1555,96.309,149760.495,0.0,0.0
2021-05-28,113600.SH,新星转债,买入,4,96.6,386.4,0.0,0.0
2021-05-31,128062.SZ,亚药转债,卖出,12,80.342,964.104,-964.046027807487,-49.99849668875147
2021-05-31,113596.SH,城地转债,卖出,3,90.62,271.86,-10.747836363636367,-3.8030921229682213
2021-05-31,127019.SZ,国城转债,卖出,1,93.66,93.66,0.4654821316614459,0.49947372689782554
2021-05-31,113600.SH,新星转债,卖出,1550,96.7,149885.0,924.2000000000097,0.620431684040379
2021-05-31,128100.SZ,搜特转债,买入,6,86.912,521.472,0.0,0.0
2021-05-31,113595.SH,花王转债,买入,4,87.65,350.6,0.0,0.0
2021-05-31,110072.SH,广汇转债,买入,7,92.5,647.5,0.0,0.0
2021-05-31,113576.SH,起步转债,买入,1598,93.45,149333.1,0.0,0.0
2021-05-31,113589.SH,天创转债,买入,2,95.39,190.78,0.0,0.0
2021-05-31,128132.SZ,交建转债,买入,6,95.638,573.828,0.0,0.0
2021-06-01,113576.SH,起步转债,卖出,1598,97.71,156140.58,6807.479999999985,4.558587479935783
2021-06-01,128100.SZ,搜特转债,买入,14,86.598,1212.372,0.0,0.0
2021-06-01,113595.SH,花王转债,买入,1,88.0,88.0,0.0,0.0
2021-06-01,113596.SH,城地转债,买入,21,89.93,1888.5300000000002,0.0,0.0
2021-06-01,110072.SH,广汇转债,买入,4,92.67,370.68,0.0,0.0
2021-06-01,127019.SZ,国城转债,买入,11,93.458,1028.038,0.0,0.0
2021-06-01,113589.SH,天创转债,买入,6,95.47,572.8199999999999,0.0,0.0
2021-06-01,128132.SZ,交建转债,买入,6,95.716,574.2959999999999,0.0,0.0
2021-06-01,113569.SH,科达转债,买入,1553,96.58,149988.74,0.0,0.0
2021-06-02,113595.SH,花王转债,卖出,3,87.87,263.61,-16.693010563380156,-5.9553447284882655
2021-06-02,113589.SH,天创转债,卖出,5,95.41,477.04999999999995,-2.7148631444939753,-0.565873692104113
2021-06-02,128132.SZ,交建转债,卖出,6,95.71,574.26,-3.5649610721123963,-0.616962110030328
2021-06-02,113569.SH,科达转债,卖出,1,96.27,96.27,-0.3100000000000023,-0.3209774280389377
2021-06-02,128062.SZ,亚药转债,买入,2,80.367,160.734,0.0,0.0
2021-06-02,128100.SZ,搜特转债,买入,1,86.239,86.239,0.0,0.0
2021-06-02,113596.SH,城地转债,买入,1,89.52,89.52,0.0,0.0
2021-06-02,110072.SH,广汇转债,买入,14,91.58,1282.12,0.0,0.0
2021-06-02,127019.SZ,国城转债,买入,1,93.05,93.05,0.0,0.0
2021-06-03,113596.SH,城地转债,卖出,3,89.72,269.15999999999997,-13.786123427201886,-4.872349286930189
2021-06-03,113595.SH,花王转债,卖出,4,88.05,352.2,-22.196496178718235,-5.928606812635007
2021-06-03,110072.SH,广汇转债,卖出,6,91.92,551.52,-25.443602941176522,-4.409914734911036
2021-06-03,128132.SZ,交建转债,卖出,2,95.863,191.726,-1.6226470211402955,-0.8392337087121615
2021-06-03,113569.SH,科达转债,卖出,2,96.44,192.88,-0.404458762886577,-0.20925570812847516
2021-06-03,128062.SZ,亚药转债,买入,1,80.314,80.314,0.0,0.0
2021-06-03,128100.SZ,搜特转债,买入,19,85.299,1620.681,0.0,0.0
2021-06-04,113596.SH,城地转债,卖出,9,90.5,814.5,-35.866890756302496,-4.217813645637481
2021-06-04,113589.SH,天创转债,卖出,1566,98.21,153796.86,3054.7400000000043,2.0264674531577542
2021-06-04,128062.SZ,亚药转债,买入,5,80.374,401.87,0.0,0.0
2021-06-04,128100.SZ,搜特转债,买入,27,84.266,2275.1820000000002,0.0,0.0
2021-06-04,113595.SH,花王转债,买入,7,87.99,615.93,0.0,0.0
2021-06-04,110072.SH,广汇转债,买入,4,91.96,367.84,0.0,0.0
2021-06-04,127019.SZ,国城转债,买入,3,93.17,279.51,0.0,0.0
2021-06-04,113576.SH,起步转债,买入,1604,93.47,149925.88,0.0,0.0
2021-06-04,113569.SH,科达转债,买入,1,96.68,96.68,0.0,0.0
2021-06-07,128062.SZ,亚药转债,卖出,15,80.76,1211.4,-1209.1222186495183,-49.95294855521399
2021-06-07,113596.SH,城地转债,卖出,2,90.33,180.66,-9.336813518406757,-4.914194793852278
2021-06-07,110072.SH,广汇转债,卖出,1,91.76,91.76,-4.744257668711654,-4.916112286981322
2021-06-07,127019.SZ,国城转债,卖出,5,93.19,465.95,-0.3205220633933692,-0.06874165280167377
2021-06-07,113569.SH,科达转债,卖出,3,96.56,289.68,-0.6206189555125405,-0.21378492327901455
2021-06-07,113576.SH,起步转债,卖出,5,93.52,467.59999999999997,0.2499999999999858,0.05349309939017832
2021-06-07,128100.SZ,搜特转债,买入,31,82.58,2559.98,0.0,0.0
2021-06-07,113595.SH,花王转债,买入,5,87.5,437.5,0.0,0.0
2021-06-07,128132.SZ,交建转债,买入,1,95.849,95.849,0.0,0.0
2021-06-08,128100.SZ,搜特转债,卖出,15,83.73,1255.95,-195.43582044198928,-13.465462986435494
2021-06-08,113596.SH,城地转债,卖出,56,94.01,5264.56,-61.77967371601119,-1.1598898587124706
2021-06-08,128062.SZ,亚药转债,买入,21,80.273,1685.733,0.0,0.0
2021-06-08,113595.SH,花王转债,买入,9,87.49,787.41,0.0,0.0
2021-06-08,110072.SH,广汇转债,买入,7,91.84,642.88,0.0,0.0
2021-06-08,127019.SZ,国城转债,买入,9,93.148,838.332,0.0,0.0
2021-06-08,113576.SH,起步转债,买入,7,93.55,654.85,0.0,0.0
2021-06-08,128132.SZ,交建转债,买入,6,95.986,575.916,0.0,0.0
2021-06-08,113569.SH,科达转债,买入,7,96.64,676.48,0.0,0.0
2021-06-09,128100.SZ,搜特转债,卖出,27,84.96,2293.9199999999996,-340.4059069637893,-12.921935970941668
2021-06-09,113595.SH,花王转债,卖出,8,87.83,702.64,-47.315529685680644,-6.309111382312416
2021-06-09,110072.SH,广汇转债,卖出,4,92.02,368.08,-18.093154034229883,-4.685243871878808
2021-06-09,128132.SZ,交建转债,卖出,1,95.99,95.99,-0.8046257982120011,-0.8312711491745506
2021-06-09,113569.SH,科达转债,卖出,1,96.64,96.64,-0.3129903536977423,-0.32282692112528544
2021-06-09,113576.SH,起步转债,卖出,12,94.22,1130.6399999999999,5.50378580323769,0.4891661768408051
2021-06-09,128062.SZ,亚药转债,买入,4,80.068,320.272,0.0,0.0
2021-06-09,113596.SH,城地转债,买入,50,91.08,4554.0,0.0,0.0
2021-06-10,113596.SH,城地转债,卖出,11,91.63,1007.93,-72.50053972104301,-6.710337875099492
2021-06-10,110072.SH,广汇转债,卖出,1,92.0,92.0,-4.779914215686276,-4.9389527304535825
2021-06-10,128132.SZ,交建转债,卖出,7,96.35,674.4499999999999,-3.5453277955271574,-0.5229133078327619
2021-06-10,113569.SH,科达转债,卖出,13,97.4,1266.2,5.000064350064562,0.3964529499827396
2021-06-10,128100.SZ,搜特转债,买入,11,84.37,928.07,0.0,0.0
2021-06-10,113595.SH,花王转债,买入,12,87.17,1046.04,0.0,0.0
2021-06-10,113576.SH,起步转债,买入,13,93.41,1214.33,0.0,0.0
2021-06-11,113595.SH,花王转债,卖出,5,87.32,436.59999999999997,-34.07070267131225,-7.238755775097639
2021-06-11,128132.SZ,交建转债,卖出,1,96.33,96.33,-0.9616456996148912,-0.9884154931287137
2021-06-11,113569.SH,科达转债,卖出,7,97.73,684.11,-0.726664503569026,-0.1061077102371244
2021-06-11,113576.SH,起步转债,卖出,1,93.35,93.35,-1.1086558805227185,-1.1736943218046858
2021-06-11,128062.SZ,亚药转债,买入,4,79.755,319.02,0.0,0.0
2021-06-11,128100.SZ,搜特转债,买入,8,83.919,671.352,0.0,0.0
2021-06-11,110072.SH,广汇转债,买入,1,91.91,91.91,0.0,0.0
2021-06-11,127019.SZ,国城转债,买入,1,92.931,92.931,0.0,0.0
2021-06-15,128062.SZ,亚药转债,卖出,12,79.647,955.7640000000001,-981.0742276595752,-50.6533903373582
2021-06-15,113596.SH,城地转债,卖出,8,91.24,729.92,-61.12449328449327,-7.727061347800868
2021-06-15,113595.SH,花王转债,卖出,3,86.81,260.43,-22.79479324403016,-8.048304310841125
2021-06-15,128132.SZ,交建转债,卖出,2,95.65,191.3,-3.40826461143223,-1.7504468124318717
2021-06-15,113569.SH,科达转债,卖出,10,97.61,976.1,-6.702477183833082,-0.6819760164869182
2021-06-15,128100.SZ,搜特转债,买入,1,83.2,83.2,0.0,0.0
2021-06-15,110072.SH,广汇转债,买入,18,90.15,1622.7,0.0,0.0
2021-06-15,127019.SZ,国城转债,买入,12,91.5,1098.0,0.0,0.0
2021-06-15,113576.SH,起步转债,买入,18,91.57,1648.2599999999998,0.0,0.0
2021-06-16,128100.SZ,搜特转债,卖出,2,82.568,165.136,-32.645332214765205,-16.505770210565963
2021-06-16,128132.SZ,交建转债,卖出,11,95.5,1050.5,-21.7728128617362,-2.0305292273174236
2021-06-16,113569.SH,科达转债,卖出,2,96.88,193.76,-4.090262467191593,-2.06735256056072
2021-06-16,113576.SH,起步转债,卖出,3,91.01,273.03000000000003,-10.42440886699508,-3.6776315840924223
2021-06-16,128062.SZ,亚药转债,买入,1,78.93,78.93,0.0,0.0
2021-06-16,113595.SH,花王转债,买入,2,85.97,171.94,0.0,0.0
